frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster,frames,missing,duplicate,time_steps,duration,dim,thing_class,n_bbox,n_keypoints,n_mask,version,inf_time
frame578__s210487,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s210487_rank578.jpg,processed_rep28__cam28_s210487_rank578.jpg,TRUE,rep28,cam28,210487,578,0.6521767377853394,564.08770751953125,450.5165100097656,0.04119317233562469,561.5968017578125,461.720703125,0.01061204355210065,547.8968505859375,474.1697998046875,1.6284350156784058,554.4774624373956,466.13856427378965,596,1000,1000,FALSE,FALSE,-1.287464434555323,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame579__s211208,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s211208_rank579.jpg,processed_rep28__cam28_s211208_rank579.jpg,TRUE,rep28,cam28,211208,579,0.5072467923164368,963.1148681640624,798.49664306640625,0.02418258786201477,969.3443603515624,810.6917724609375,0.00248932722024619,963.1148681640624,798.49664306640625,0.6430612802505493,970.4927536231884,812.671497584541,618,1000,1000,TRUE,FALSE,-1.1263129368123013,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame580__s211568,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s211568_rank580.jpg,processed_rep28__cam28_s211568_rank580.jpg,TRUE,rep28,cam28,211568,580,0.30511727929115295,958.175048828125,106.73831939697266,0.6990714073181152,949.580810546875,71.92900085449219,0.00437031360343098,938.531005859375,42.092437744140625,0.152530238032341,945.7096774193548,56.2,1856,1000,1000,TRUE,FALSE,3.1024743741005834,too big,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame581__s211929,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s211929_rank581.jpg,processed_rep28__cam28_s211929_rank581.jpg,TRUE,rep28,cam28,211929,581,0.8881175518035889,955.8261108398436,93.5660629272461,0.03534165397286415,948.422607421875,70.004364013671875,0.00764993345364928,955.8261108398436,93.5660629272461,0.03410732373595238,946.2868277474668,71.43881527669525,1283.5,1000,1000,FALSE,FALSE,1.1986425820495197,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame582__s212289,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s212289_rank582.jpg,processed_rep28__cam28_s212289_rank582.jpg,TRUE,rep28,cam28,212289,582,0.8169239163398743,567.39013671875,450.76318359375,0.01617006957530975,555.0225830078125,470.3686218261719,0.01343198306858539,545.1285400390625,480.1713562011719,0.04317346587777138,552.794701986755,467.7632450331126,600,1000,1000,FALSE,FALSE,-1.0387924771639725,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame583__s212650,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s212650_rank583.jpg,processed_rep28__cam28_s212650_rank583.jpg,TRUE,rep28,cam28,212650,583,0.570633053779602,539.3004150390625,481.0808715820313,0.08895417302846909,560.06719970703125,461.1275634765625,0.01266133412718772,556.4024658203125,477.3396301269531,1.6071466207504272,555.6060606060606,464.25206611570246,724,1000,1000,FALSE,FALSE,-0.6147302048049172,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame584__s213010,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s213010_rank584.jpg,processed_rep28__cam28_s213010_rank584.jpg,TRUE,rep28,cam28,213010,584,0.8544784188270569,966.1356201171876,800.92620849609375,0.02772906422615051,969.86663818359375,813.16583251953125,0.00280754803679883,966.1356201171876,800.92620849609375,0.0367332249879837,968.5241502683364,811.4812164579606,552.5,1000,1000,TRUE,FALSE,-1.1539497468931814,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame585__s213371,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s213371_rank585.jpg,processed_rep28__cam28_s213371_rank585.jpg,TRUE,rep28,cam28,213371,585,0.9813928008079528,947.2181396484376,95.71460723876952,0.02152616903185844,941.1097412109376,75.82781982421875,0.01420400198549032,930.11474609375,57.183956146240234,0.02295165322721004,934.964749536178,71.6808905380334,1075,1000,1000,FALSE,FALSE,0.6043142265158423,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame586__s213731,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s213731_rank586.jpg,processed_rep28__cam28_s213731_rank586.jpg,TRUE,rep28,cam28,213731,586,0.9249467253684998,923.2178344726564,59.7795524597168,0.01352401822805404,944.4437255859376,75.842376708984375,0.00969327427446842,951.935302734375,107.96802520751952,0.01278294995427131,943.2510416666668,79.11458333333333,958,1000,1000,FALSE,FALSE,0.26602178930998754,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame587__s214091,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s214091_rank587.jpg,processed_rep28__cam28_s214091_rank587.jpg,TRUE,rep28,cam28,214091,587,0.6841244101524353,950.8944702148436,100.33809661865234,0.3307485580444336,947.2186279296876,77.84269714355469,0.00740955071523785,936.1913452148436,62.845760345458984,0.5987882614135742,942.6881838074398,76.2964989059081,913,1000,1000,FALSE,FALSE,0.1504393100595412,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame588__s214452,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s214452_rank588.jpg,processed_rep28__cam28_s214452_rank588.jpg,TRUE,rep28,cam28,214452,588,0.939525842666626,955.092041015625,101.05506896972656,0.02042418904602527,950.1029052734376,78.69121551513672,0.010642167180776591,920.1683349609376,60.05466842651367,0.00827123504132032,943.831024930748,76.02770083102493,1446,1000,1000,FALSE,FALSE,1.8987332714109295,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame589__s214812,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s214812_rank589.jpg,processed_rep28__cam28_s214812_rank589.jpg,TRUE,rep28,cam28,214812,589,0.9882739782333374,930.51422119140625,58.48383331298828,0.0114719858393073,952.85577392578125,73.36946105957031,0.01206428371369838,942.9261474609376,52.281490325927734,0.11058124899864195,947.2119341563786,76.04218106995884,974,1000,1000,FALSE,FALSE,0.38487396644379224,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame590__s215173,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s215173_rank590.jpg,processed_rep28__cam28_s215173_rank590.jpg,TRUE,rep28,cam28,215173,590,0.954648494720459,933.75115966796875,72.30296325683594,0.01508855726569891,943.47930908203125,84.6158447265625,0.00699225813150405,944.6953125,103.08516693115234,0.9194545745849608,945.6579754601228,91.7760736196319,654.5,1000,1000,FALSE,FALSE,-0.601293559384448,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame591__s215533,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s215533_rank591.jpg,processed_rep28__cam28_s215533_rank591.jpg,TRUE,rep28,cam28,215533,591,0.9887163639068604,957.6822509765624,108.13286590576172,0.01274639833718538,945.23773193359375,80.033599853515625,0.0118609732016921,915.37078857421875,70.25993347167969,0.02500646561384201,940.0184426229508,82.15266393442623,978,1000,1000,FALSE,FALSE,0.4222526970075672,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame592__s215894,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s215894_rank592.jpg,processed_rep28__cam28_s215894_rank592.jpg,TRUE,rep28,cam28,215894,592,0.9696884751319884,957.83349609375,107.06436157226564,0.01549897342920303,943.05938720703125,82.12916564941406,0.0145339285954833,929.5165405273436,68.41480255126953,0.11498040705919266,939.4751525719269,81.12031386224935,1145.5,1000,1000,FALSE,FALSE,0.9414938123098724,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame593__s216254,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s216254_rank593.jpg,processed_rep28__cam28_s216254_rank593.jpg,TRUE,rep28,cam28,216254,593,0.8998705744743347,939.9725952148436,62.5480842590332,0.6747722625732422,946.1552734375,82.419586181640625,0.00953758135437965,939.9725952148436,62.5480842590332,0.09340772032737732,940.1740064446832,80.54564983888292,927.5,1000,1000,FALSE,FALSE,0.2692662608364749,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame594__s216615,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s216615_rank594.jpg,processed_rep28__cam28_s216615_rank594.jpg,TRUE,rep28,cam28,216615,594,0.8206290602684021,954.3309326171876,111.24855041503906,0.0318550281226635,949.4677734375,91.3041534423828,0.00292138289660215,950.68359375,108.7554931640625,0.8821650743484497,948.8736263736264,92.46703296703296,544,1000,1000,FALSE,FALSE,-0.8955453120055991,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame595__s216975,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s216975_rank595.jpg,processed_rep28__cam28_s216975_rank595.jpg,TRUE,rep28,cam28,216975,595,0.7106016278266907,69.13633728027344,56.06385040283203,0.01777306199073791,53.395851135253906,45.3483772277832,0.01398392021656036,65.50391387939453,47.729591369628906,0.00486953556537628,52.54831460674157,44.53707865168539,444.5,1000,1000,FALSE,FALSE,-1.221990482608754,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame596__s217335,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s217335_rank596.jpg,processed_rep28__cam28_s217335_rank596.jpg,TRUE,rep28,cam28,217335,596,0.9450951814651488,952.49853515625,98.43852996826172,0.02359632216393947,952.49853515625,70.9731216430664,0.01353609096258878,948.7647094726564,44.756126403808594,0.01215388998389244,949.6397205588822,75.16766467065868,1003.5,1000,1000,FALSE,FALSE,0.8283037507434924,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame597__s217696,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s217696_rank597.jpg,processed_rep28__cam28_s217696_rank597.jpg,TRUE,rep28,cam28,217696,597,0.9174469113349916,563.16180419921875,452.2110595703125,0.01662794686853885,559.43780517578125,465.67584228515625,0.01228788681328296,548.265869140625,477.91656494140625,0.10859871655702592,553.7496542185339,465.8699861687414,720,1000,1000,FALSE,FALSE,-0.20476354743330177,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame598__s218056,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s218056_rank598.jpg,processed_rep28__cam28_s218056_rank598.jpg,TRUE,rep28,cam28,218056,598,0.9812833666801452,955.5938110351564,93.31884765625,0.01480680517852306,945.74371337890625,77.37372589111328,0.01264141965657472,930.96856689453125,65.1082534790039,0.10569404065608978,941.071875,76.41770833333334,960.5,1000,1000,FALSE,FALSE,0.8052180126532296,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame599__s218417,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s218417_rank599.jpg,processed_rep28__cam28_s218417_rank599.jpg,TRUE,rep28,cam28,218417,599,0.7863756418228149,565.978515625,445.30084228515625,1.242992877960205,559.75347900390625,461.3934326171875,0.01616310514509678,556.01837158203125,477.4859924316406,0.25686755776405334,554.7647887323943,463.5549295774648,708,1000,1000,FALSE,FALSE,-0.2182870923813831,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame600__s218777,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s218777_rank600.jpg,processed_rep28__cam28_s218777_rank600.jpg,TRUE,rep28,cam28,218777,600,0.9721951484680176,946.4429931640624,99.90685272216795,0.17326746881008148,940.3465576171876,77.44080352783203,0.01927062682807445,920.837890625,53.72664642333984,0.01152294781059026,936.8136958710976,75.87613293051359,997.5,1000,1000,FALSE,FALSE,0.9680236565219722,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame601__s219138,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s219138_rank601.jpg,processed_rep28__cam28_s219138_rank601.jpg,TRUE,rep28,cam28,219138,601,0.8009364604949951,961.1181640625,807.4923095703125,0.03776179254055023,969.6162109375,813.7066650390625,0.00296202930621802,961.1181640625,807.4923095703125,0.03760345280170441,968.9465020576132,811.0905349794239,479,1000,1000,TRUE,FALSE,-1.107529263117343,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame602__s219498,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s219498_rank602.jpg,processed_rep28__cam28_s219498_rank602.jpg,TRUE,rep28,cam28,219498,602,0.3197137117385864,561.3868408203125,458.44879150390625,0.02594437077641487,552.76385498046875,469.6365051269531,0.00785897765308618,539.2135009765625,474.6087951660156,0.16459155082702637,552.5811023622048,467.7055118110236,633,1000,1000,FALSE,FALSE,-0.41456779286763934,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame603__s220579,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s220579_rank603.jpg,processed_rep28__cam28_s220579_rank603.jpg,TRUE,rep28,cam28,220579,603,0.7308275103569031,981.550537109375,824.56121826171875,0.26116734743118286,971.7999267578124,814.7244873046875,0.07316547632217407,964.4869384765624,804.8876953125,0.00705177709460258,969.9884615384616,813.2826923076923,516.5,1000,1000,TRUE,FALSE,-0.8961343867948199,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame604__s220940,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s220940_rank604.jpg,processed_rep28__cam28_s220940_rank604.jpg,TRUE,rep28,cam28,220940,604,0.8727508783340454,971.885009765625,826.7100830078125,0.08897624909877777,969.44549560546875,813.08355712890625,0.00404546922072768,960.907470703125,804.4122314453125,0.8916907906532288,968.7363465160076,813.030131826742,526,1000,1000,TRUE,FALSE,-0.8207011391871258,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame605__s221300,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s221300_rank605.jpg,processed_rep28__cam28_s221300_rank605.jpg,TRUE,rep28,cam28,221300,605,0.5570861101150513,567.074462890625,442.11968994140625,0.4843882620334625,562.14080810546875,458.2449645996094,0.0137204835191369,558.44061279296875,473.1298522949219,0.05529564246535301,552.8088888888889,466.1614814814815,672,1000,1000,FALSE,FALSE,0.0366134708295248,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame606__s221661,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s221661_rank606.jpg,processed_rep28__cam28_s221661_rank606.jpg,TRUE,rep28,cam28,221661,606,0.5610912442207336,569.05755615234375,449.0692443847656,0.8404256701469421,561.68780517578125,461.45355224609375,0.00674636987969279,555.54638671875,475.0762939453125,0.1724027842283249,553.2357723577236,468.3609756097561,613,1000,1000,FALSE,FALSE,-0.2372762430980724,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame607__s222021,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s222021_rank607.jpg,processed_rep28__cam28_s222021_rank607.jpg,TRUE,rep28,cam28,222021,607,0.6437751650810242,973.9785766601564,830.9793701171875,0.19637836515903473,967.93731689453125,818.7103271484375,0.00231777061708271,972.7703857421876,807.66815185546875,0.12323244661092758,968.7553017944535,813.0489396411093,606.5,1000,1000,TRUE,FALSE,-0.2485478512097242,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame608__s222381,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s222381_rank608.jpg,processed_rep28__cam28_s222381_rank608.jpg,TRUE,rep28,cam28,222381,608,0.7799634337425232,567.8944091796875,445.6235046386719,1.7093604803085327,561.73358154296875,460.4898681640625,0.01332810521125793,551.876220703125,474.117431640625,0.06394653022289276,555.4189944134079,464.4315642458101,714,1000,1000,FALSE,FALSE,0.5389422118329161,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame609__s222742,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s222742_rank609.jpg,processed_rep28__cam28_s222742_rank609.jpg,TRUE,rep28,cam28,222742,609,0.5520413517951965,564.6412353515625,455.1414184570313,0.04497162997722626,559.64532470703125,467.41650390625,0.01018535252660513,547.15557861328125,476.009033203125,0.6512885093688965,553.7777777777778,468.3300165837479,603.5,1000,1000,FALSE,FALSE,-0.26209245230832223,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame610__s223102,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s223102_rank610.jpg,processed_rep28__cam28_s223102_rank610.jpg,TRUE,rep28,cam28,223102,610,0.6824698448181152,987.1190185546876,827.0887451171875,0.14686191082000732,973.5792236328124,822.166259765625,0.00436743069440126,964.9630126953124,812.3212890625,0.022909602150321,970.2361563517916,813.9885993485342,609.5,1000,1000,TRUE,FALSE,-0.16018638930848017,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame611__s223463,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s223463_rank611.jpg,processed_rep28__cam28_s223463_rank611.jpg,TRUE,rep28,cam28,223463,611,0.7165403366088867,965.89697265625,796.33062744140625,0.04656428471207619,967.0955810546876,809.9432983398436,0.00297985458746552,968.29412841796875,796.33062744140625,0.02558972127735614,968.0058939096268,811.0039292730845,501,1000,1000,FALSE,FALSE,-1.0461699088506466,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame612__s223823,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s223823_rank612.jpg,processed_rep28__cam28_s223823_rank612.jpg,TRUE,rep28,cam28,223823,612,0.41587647795677185,566.4189453125,453.1746826171875,1.8866475820541384,558.92791748046875,465.3814697265625,0.00985222961753606,566.4189453125,453.1746826171875,0.6329831480979919,552.6971713810316,468.4209650582363,600.5,1000,1000,FALSE,FALSE,-0.10466825352740584,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
