var,only,cat_size,exclude,val
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.5885782
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.419660635907944
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.06236424000000001
var_high,NA,2,ava_qual_logit_scale,-0.18185361657503563
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07527165344495693
var_high,sl_mean_obs_log_scale,-2,NA,0.14159128998074513
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.80667279
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.011509381823865055
var_high,mean_toxic_conc_scale,-2,NA,0.008855324885833767
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.086781035268822
var_high,NA,-2,NA,0.9571194048665788
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.025460323065914225
var_high,sl_mean_obs_log_scale,2,NA,0.16110388044708893
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.30425527
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.029353432865566673
var_high,mean_toxic_conc_scale,2,NA,0.2981402042737178
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.05481375593148091
var_high,NA,2,NA,0.15498881472080667
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.046899579999999996
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.0858283982653664
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.80667279
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.013765383946048001
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.046899579999999996
var_high,NA,-2,ava_qual_logit_scale,0.8787358043193184
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.046899579999999996
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.10534098873171019
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.30425527
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.275519495441836
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.046899579999999996
var_high,NA,2,ava_qual_logit_scale,0.0766052141735462
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06075223627834633
var_high,sl_mean_obs_log_scale,-2,NA,-0.037689783961319195
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.32236979999999993
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.07329679591159714
var_high,mean_toxic_conc_scale,-2,NA,0.3578151916494461
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.13404903218994346
var_high,NA,-2,NA,0.642495207688127
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.020949950268634554
var_high,sl_mean_obs_log_scale,2,NA,0.14464724718726082
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.33913139999999997
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.09413919954341315
var_high,mean_toxic_conc_scale,2,NA,0.35678830935969624
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.11508914981204771
var_high,NA,2,NA,0.16230415654695715
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.02498628
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.05549145903807
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.32236979999999993
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.32133341174593677
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.02498628
var_high,NA,-2,ava_qual_logit_scale,0.5882117527078667
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02498628
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.12684557211051
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.33913139999999997
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3203065294561869
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.02498628
var_high,NA,2,ava_qual_logit_scale,0.10802070156669694
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05756888956190464
var_high,sl_mean_obs_log_scale,-2,NA,0.0677982602185255
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.62670224
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03635484748823246
var_high,mean_toxic_conc_scale,-2,NA,-0.04197640878771932
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.09392373705013712
var_high,NA,-2,NA,0.652524091430806
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.00839892232292002
var_high,sl_mean_obs_log_scale,2,NA,0.11328505021510632
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.07053543999999999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.056912113595434195
var_high,mean_toxic_conc_scale,2,NA,0.7093264785938294
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04851319127251417
var_high,NA,2,NA,0.8931469688089357
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03840276
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.0445131129178509
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.62670224
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.08614432365664759
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03840276
var_high,NA,-2,ava_qual_logit_scale,0.5850710292612032
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03840276
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.08999990291443172
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.07053543999999999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.6651585637249011
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03840276
var_high,NA,2,ava_qual_logit_scale,0.8256939066393328
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.016576140198630983
var_high,sl_mean_obs_log_scale,-2,NA,-0.02332675937647368
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.6790581
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.029436705098812622
var_high,mean_toxic_conc_scale,-2,NA,0.21771157998801446
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.0460128452974436
var_high,NA,-2,NA,0.8734429206115407
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.013863970114391921
var_high,sl_mean_obs_log_scale,2,NA,0.09784596540181034
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.42797537999999996
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.08252697500268884
var_high,mean_toxic_conc_scale,2,NA,0.42428880135237446
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0963909451170808
var_high,NA,2,NA,0.09415938675418478
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.008573039999999999
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03049413760746001
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.6790581
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.19134879630659998
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.008573039999999999
var_high,NA,-2,ava_qual_logit_scale,0.83991275869914
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.008573039999999999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.09067858717082401
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.42797537999999996
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.39792601767096
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.008573039999999999
var_high,NA,2,ava_qual_logit_scale,0.06062922484178401
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.043895938756533845
var_high,sl_mean_obs_log_scale,-2,NA,0.14661742218153945
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.80215004
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.020992769187959847
var_high,mean_toxic_conc_scale,-2,NA,0.05067373140211856
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.0648887079444937
var_high,NA,-2,NA,0.999441193583658
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.00702459801286066
var_high,sl_mean_obs_log_scale,2,NA,0.11071932174427546
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.17873888
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.050780602079456436
var_high,mean_toxic_conc_scale,2,NA,0.4267757878701025
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.057805200092317086
var_high,NA,2,NA,0.35875622961437803
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.02900235
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.127893934128948
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.80215004
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.024282653368011997
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.02900235
var_high,NA,-2,ava_qual_logit_scale,0.95432662749696
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02900235
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.09199583369168399
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.17873888
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.40038470983599594
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.02900235
var_high,NA,2,ava_qual_logit_scale,0.31364166352767997
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06137974210728394
var_high,sl_mean_obs_log_scale,-2,NA,-0.011519901234914698
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.91141042
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03590660703480972
var_high,mean_toxic_conc_scale,-2,NA,0.10932847173501294
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.09728634914209366
var_high,NA,-2,NA,1.0092189905000986
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.002343097952795338
var_high,sl_mean_obs_log_scale,2,NA,0.2523754912164133
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.4791024200000001
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04859439450417232
var_high,mean_toxic_conc_scale,2,NA,0.5826983641489649
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.05093749245696765
var_high,NA,2,NA,0.3559714353653783
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0343023
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.057396534143572014
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.91141042
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.048492805522352
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0343023
var_high,NA,-2,ava_qual_logit_scale,0.9025066913787801
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0343023
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.206498858307756
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.4791024200000001
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.521862697936304
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0343023
var_high,NA,2,ava_qual_logit_scale,0.24925913624405993
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.10485445708192863
var_high,sl_mean_obs_log_scale,-2,NA,0.33823041894839134
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.71008682
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.012584654822225079
var_high,mean_toxic_conc_scale,-2,NA,0.07312324593762853
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.11743911190415371
var_high,NA,-2,NA,1.12144048488602
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.033486334930787676
var_high,sl_mean_obs_log_scale,2,NA,0.12729482514261053
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.19721466000000001
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0321002925831465
var_high,mean_toxic_conc_scale,2,NA,0.4583165118883029
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.0013860423476411698
var_high,NA,2,NA,0.3883966770309135
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.084755
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.2586129355988992
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.71008682
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.023273215576934392
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.084755
var_high,NA,-2,ava_qual_logit_scale,0.9919729711758336
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.084755
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.047677341793118416
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.19721466000000001
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4084664815276088
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.084755
var_high,NA,2,ava_qual_logit_scale,0.2589291633207272
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0655247492240594
var_high,sl_mean_obs_log_scale,-2,NA,0.2772175479062229
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.74612552
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.001322408389294935
var_high,mean_toxic_conc_scale,-2,NA,0.11040275775447617
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06684715761335434
var_high,NA,-2,NA,1.1337458256606991
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.029505394682244043
var_high,sl_mean_obs_log_scale,2,NA,0.11013314656619091
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.5064213599999999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.018432609735585668
var_high,mean_toxic_conc_scale,2,NA,0.4633043636213594
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.011072784946658379
var_high,NA,2,NA,0.06701615018755051
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0631136
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.23699314911764796
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.74612552
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.0883414593986652
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0631136
var_high,NA,-2,ava_qual_logit_scale,1.071460128516313
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0631136
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.06990874777761599
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.5064213599999999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4412430652655484
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0631136
var_high,NA,2,ava_qual_logit_scale,0.004730453043164468
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.023550489962421765
var_high,sl_mean_obs_log_scale,-2,NA,-0.005305486098831358
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.16977788
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.007126145100533888
var_high,mean_toxic_conc_scale,-2,NA,-0.1619566695892424
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.030676635062955652
var_high,NA,-2,NA,1.0025157243119263
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0016104241150898882
var_high,sl_mean_obs_log_scale,2,NA,0.03559535089636863
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.20165832000000003
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0480484489843721
var_high,mean_toxic_conc_scale,2,NA,0.5717592623165177
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.049658873099461966
var_high,NA,2,NA,0.40569629321288625
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0203008
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.015376126271999996
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.16977788
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.18404026647360003
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0203008
