var,only,cat_size,exclude,val
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.07183101497558064
var_high,mean_toxic_conc_scale,2,NA,0.7564427633221712
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.07212870149829857
var_high,NA,2,NA,0.5565425392821386
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07300706093877
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.11030678828541576
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.8361591100170005
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.0952286671533189
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.07300706093877
var_high,NA,-2,ava_qual_logit_scale,1.8512372311490972
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07300706093877
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.1330379781649767
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.079675634563626
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.7438869774194893
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.07300706093877
var_high,NA,2,ava_qual_logit_scale,0.5311733646908865
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.08005685149897136
var_high,sl_mean_obs_log_scale,-2,NA,0.03080817144544262
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.20554022863814
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.04434268249800414
var_high,mean_toxic_conc_scale,-2,NA,0.24875005345747153
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.12439953399697552
var_high,NA,-2,NA,1.485098453541054
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.02394482120546853
var_high,sl_mean_obs_log_scale,2,NA,0.01265138993966097
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.17038794875407998
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05003450316929615
var_high,mean_toxic_conc_scale,2,NA,0.21152809850065385
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.07397932437476469
var_high,NA,2,NA,0.05379153968623484
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0311921484525
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.0091554504853732
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.20554022863814
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.229101111155763
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0311921484525
var_high,NA,-2,ava_qual_logit_scale,1.4437967902792763
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0311921484525
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.00900133102040844
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.17038794875407998
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.19187915619894527
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0311921484525
var_high,NA,2,ava_qual_logit_scale,0.01248987642445685
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.12368013078603732
var_high,sl_mean_obs_log_scale,-2,NA,0.04574579727985475
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.1478844888091702
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0241656853588866
var_high,mean_toxic_conc_scale,-2,NA,0.06296591839475357
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.14784581614492392
var_high,NA,-2,NA,1.2565962044837784
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.06988715041954591
var_high,sl_mean_obs_log_scale,2,NA,-0.05207577872042476
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.26830638420116004
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05028662740284787
var_high,mean_toxic_conc_scale,2,NA,0.2776337117494288
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.01960052301669802
var_high,NA,2,NA,-0.04274845117215596
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.10622003868368
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.03868229725459836
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.1478844888091702
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.05318966302667404
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.10622003868368
var_high,NA,-2,ava_qual_logit_scale,1.2397564490904425
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.10622003868368
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.05913927874568115
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.26830638420116004
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2678574563813493
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.10622003868368
var_high,NA,2,ava_qual_logit_scale,-0.05958820656549189
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.03987431324550859
var_high,sl_mean_obs_log_scale,-2,NA,0.09040820028560906
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.8614739238718
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-3.0568237087697203e-4
var_high,mean_toxic_conc_scale,-2,NA,0.0593001283291401
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.04017999561638556
var_high,NA,-2,NA,2.0111822524865492
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.02110218217997677
var_high,sl_mean_obs_log_scale,2,NA,-0.01180147724677538
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.10554762161016
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01420033876360253
var_high,mean_toxic_conc_scale,2,NA,0.4372101211756192
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.00690184341637423
var_high,NA,2,NA,0.31986102231868385
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0394787319330599
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.06920143969952054
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.8614739238718
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.04291276964819435
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0394787319330599
var_high,NA,-2,ava_qual_logit_scale,1.973588133219515
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.039478736343719
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0330082378328639
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.10554762161016
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.42082276249467343
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.039478736343719
var_high,NA,2,ava_qual_logit_scale,0.2822669030516496
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02846698904646085
var_high,sl_mean_obs_log_scale,-2,NA,0.05311140614019624
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.7324868569952
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.05527226875789689
var_high,mean_toxic_conc_scale,-2,NA,0.09137546134239603
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08373925780435773
var_high,NA,-2,NA,1.876973724477792
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.01297458673585256
var_high,sl_mean_obs_log_scale,2,NA,0.0049172542379731
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.45864502997888
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04832133056719861
var_high,mean_toxic_conc_scale,2,NA,0.5616252789202064
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.06129591730305116
var_high,NA,2,NA,0.10789750317929958
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.00635587475645
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.02889716213551107
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.7324868569952
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.0308458930518965
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.00635587475645
var_high,NA,-2,ava_qual_logit_scale,1.7922299121826075
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.00635587475645
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01929698976671206
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.45864502997888
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.5010957106297069
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.00635587475645
var_high,NA,2,ava_qual_logit_scale,0.02315369088411485
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.00767447574181165
var_high,sl_mean_obs_log_scale,-2,NA,0.03714288049504414
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.20362480648288
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.01260360124685324
var_high,mean_toxic_conc_scale,-2,NA,0.11482461902048575
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.00492912550504159
var_high,NA,-2,NA,2.3555923059984094
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,6.901944356433286e-5
var_high,sl_mean_obs_log_scale,2,NA,-0.03352926789950656
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.108287767985876
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03746206062403085
var_high,mean_toxic_conc_scale,2,NA,0.3687345436642236
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03753108006759519
var_high,NA,2,NA,0.226917507778841
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.01160054067176499
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.03270840382443709
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.20362480648288
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.100588895288971
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.01160054067176499
var_high,NA,-2,ava_qual_logit_scale,2.336922105596288
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01160054067176499
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03796374457011361
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.108287767985876
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3544988199327088
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.01160054067176499
var_high,NA,2,ava_qual_logit_scale,0.2082473073767192
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.11164642653540913
var_high,sl_mean_obs_log_scale,-2,NA,0.13709838893887455
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.67135163151889
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.00894919617438899
var_high,mean_toxic_conc_scale,-2,NA,0.03369498615261428
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.12059562270979812
var_high,NA,-2,NA,0.8421450066103788
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.02174392364185895
var_high,sl_mean_obs_log_scale,2,NA,-0.08893984617201597
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.022536295231666
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01618330678810028
var_high,mean_toxic_conc_scale,2,NA,0.197495915796333
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.00556061685375866
var_high,NA,2,NA,0.131092364855983
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0796338913667565
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.12620752473676802
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.67135163151889
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.03065041377683065
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0796338913667565
var_high,NA,-2,ava_qual_logit_scale,0.8282095700324886
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0796338913667565
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0998307081953556
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.022536295231666
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.1944513440296299
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0796338913667565
var_high,NA,2,ava_qual_logit_scale,0.1171569310659403
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06063769675527081
var_high,sl_mean_obs_log_scale,-2,NA,0.04846247533394598
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.4751467024649298
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.04879830780400094
var_high,mean_toxic_conc_scale,-2,NA,0.0140931051269564
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10943600455927174
var_high,NA,-2,NA,1.5377022829258324
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-7.672711534535345e-4
var_high,sl_mean_obs_log_scale,2,NA,0.01143725965572557
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.21705953987328
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06255281637438033
var_high,mean_toxic_conc_scale,2,NA,0.5504249050840133
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.06178554522092679
var_high,NA,2,NA,0.344802624866459
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0344001937356
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.01937764260454159
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.4751467024649298
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.04000086177581189
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0344001937356
var_high,NA,-2,ava_qual_logit_scale,1.4545234832936598
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0344001937356
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01764757307367881
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.21705953987328
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.49633093818124513
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0344001937356
var_high,NA,2,ava_qual_logit_scale,0.26162382523428634
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06657011432975274
var_high,sl_mean_obs_log_scale,-2,NA,0.20577592355817223
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.01585416959749
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.01154554792039115
var_high,mean_toxic_conc_scale,-2,NA,0.02284113811409574
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.05502456640936158
var_high,NA,-2,NA,1.244471231269758
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.05512256667438266
var_high,sl_mean_obs_log_scale,2,NA,-0.10670060121954827
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.07042038548610999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0149007188819721
var_high,mean_toxic_conc_scale,2,NA,0.3606749488993892
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.04022184779241054
var_high,NA,2,NA,0.18355396219373096
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.105962506413332
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.170792384898018
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.01585416959749
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.01258778459424096
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.105962506413332
var_high,NA,-2,ava_qual_logit_scale,1.1992343390897489
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.105962506413332
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.14168413987970252
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.07042038548610999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.35042159537953443
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.105962506413332
var_high,NA,2,ava_qual_logit_scale,0.13831707001372195
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02456099265474676
var_high,sl_mean_obs_log_scale,-2,NA,0.01203048681603126
beta_numeric_scale,area_herb_log_scale,-2,NA,0
