var,only,cat_size,exclude,val
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07235045922285142
var_high,sl_mean_obs_log_scale,-2,NA,-0.10581117730654793
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.92445208651993
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.031140993492424596
var_high,mean_toxic_conc_scale,-2,NA,0.05182884085450565
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10349145271527603
var_high,NA,-2,NA,1.8704697500678873
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0027159431897772063
var_high,sl_mean_obs_log_scale,2,NA,0.22539733000249776
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.65200128849116
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04094285050264079
var_high,mean_toxic_conc_scale,2,NA,0.2668422423262339
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.043658793692418
var_high,NA,2,NA,-0.15976171616242846
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0399209685149
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.13724430264560294
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.92445208651993
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.021644624875126427
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0399209685149
var_high,NA,-2,ava_qual_logit_scale,1.8088524087494533
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0399209685149
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.19396420466344275
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.65200128849116
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.23665802634685462
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0399209685149
var_high,NA,2,ava_qual_logit_scale,-0.22137905748086267
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06545388989430438
var_high,sl_mean_obs_log_scale,-2,NA,-0.13606573893217594
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.0563131245224
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01479451927792563
var_high,mean_toxic_conc_scale,-2,NA,0.3023448072631873
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08024840917223001
var_high,NA,-2,NA,1.2225921928534114
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.04385582227740546
var_high,sl_mean_obs_log_scale,2,NA,0.22663554114322293
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.00806937484138
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02500666490560026
var_high,mean_toxic_conc_scale,2,NA,0.21951002748299817
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.01884915737180519
var_high,NA,2,NA,0.45421494346760105
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.057425660727786
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.15702735063975704
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.0563131245224
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.26371649184369994
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.057425660727786
var_high,NA,-2,ava_qual_logit_scale,1.1630022657263428
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.057425660727786
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.20567392943564183
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.00806937484138
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.1808817120635108
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.057425660727786
var_high,NA,2,ava_qual_logit_scale,0.39462501634053265
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.16489817827228037
var_high,sl_mean_obs_log_scale,-2,NA,0.043466808469785664
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8416916866066799
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.08470409640493451
var_high,mean_toxic_conc_scale,-2,NA,0.19272803532379673
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.24960227467721485
var_high,NA,-2,NA,1.0778865304002625
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.01729277008737752
var_high,sl_mean_obs_log_scale,2,NA,0.12932415225920038
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.0062743087975269994
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.07600012129351036
var_high,mean_toxic_conc_scale,2,NA,0.6509299111213405
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.09329289138088794
var_high,NA,2,NA,0.7865283721780677
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.06886884018159599
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.005195397398097101
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.8416916866066799
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.15897017176435121
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.06886884018159599
var_high,NA,-2,ava_qual_logit_scale,1.0058572557691283
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06886884018159599
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.0910527411875118
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.0062743087975269994
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.6171720475618949
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.06886884018159599
var_high,NA,2,ava_qual_logit_scale,0.7144990975469337
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.079545059692149
var_high,sl_mean_obs_log_scale,-2,NA,-0.05676383567863939
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.02797408867007
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03976521924265446
var_high,mean_toxic_conc_scale,-2,NA,0.27115589585303745
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.11931027893480348
var_high,NA,-2,NA,1.242366148844468
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.011973652119582935
var_high,sl_mean_obs_log_scale,2,NA,0.12845590559570202
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.28457817861288004
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.08786473608414622
var_high,mean_toxic_conc_scale,2,NA,0.47204066843189707
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.07589108396456332
var_high,NA,2,NA,0.315918395414719
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.058492072328973
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07880146550624752
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.02797408867007
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.22953086817567808
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.058492072328973
var_high,NA,-2,ava_qual_logit_scale,1.1787034913395005
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.058492072328973
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.10641827576809389
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.28457817861288004
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.43041564075453764
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.058492072328973
var_high,NA,2,ava_qual_logit_scale,0.25225573790975153
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04689190017083345
var_high,sl_mean_obs_log_scale,-2,NA,0.16730101761059699
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.07501445963271
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.004650507126609157
var_high,mean_toxic_conc_scale,-2,NA,0.08110708767945858
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.051542407297442604
var_high,NA,-2,NA,0.32342256492276555
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.01782810847790408
var_high,sl_mean_obs_log_scale,2,NA,0.018929660011518024
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.16426403987392002
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.014161553591460253
var_high,mean_toxic_conc_scale,2,NA,0.3593757670211166
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03198966206936434
var_high,NA,2,NA,0.21404138715871462
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.030892543908600002
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.1424258431977505
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.07501445963271
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.07387666078061787
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.030892543908600002
var_high,NA,-2,ava_qual_logit_scale,0.2913169636110784
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.030892543908600002
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0059455144013284555
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.16426403987392002
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.35214534012227594
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.030892543908600002
var_high,NA,2,ava_qual_logit_scale,0.18193578584702744
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05754943854664043
var_high,sl_mean_obs_log_scale,-2,NA,-0.011367796449625489
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.19347167864304
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.007731339137044235
var_high,mean_toxic_conc_scale,-2,NA,0.22851895117826582
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06528077768368465
var_high,NA,-2,NA,0.4106228333716803
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.010762614434994204
var_high,sl_mean_obs_log_scale,2,NA,0.12562112726812585
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.02849888982262
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02692782712662712
var_high,mean_toxic_conc_scale,2,NA,0.2322735972027933
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.01616521269163291
var_high,NA,2,NA,0.3863936142935392
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0471128111448
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03176074785581784
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.19347167864304
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.21341207639429746
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0471128111448
var_high,NA,-2,ava_qual_logit_scale,0.3751230071815196
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0471128111448
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.10522817541850965
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.02849888982262
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.21716672209034144
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0471128111448
var_high,NA,2,ava_qual_logit_scale,0.3508937873314711
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.03861746416160353
var_high,sl_mean_obs_log_scale,-2,NA,-0.11350690936035276
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.27206012590216
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0019919527783254665
var_high,mean_toxic_conc_scale,-2,NA,0.012864964991142674
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.040609416939929
var_high,NA,-2,NA,2.17141818153295
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.016425542484077675
var_high,sl_mean_obs_log_scale,2,NA,0.2029813803624503
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.16244688527405002
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.005219078441747269
var_high,mean_toxic_conc_scale,2,NA,0.04790568266859413
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.01120646404233041
var_high,NA,2,NA,0.08844017775699445
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.032487236917699995
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.12055764251895085
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.27206012590216
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.010573903510759812
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.032487236917699995
var_high,NA,-2,ava_qual_logit_scale,2.162076386893969
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.032487236917699995
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.19593064720385223
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.16244688527405002
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.04561462118821127
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.032487236917699995
var_high,NA,2,ava_qual_logit_scale,0.07909838311801348
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.027500927954281034
var_high,sl_mean_obs_log_scale,-2,NA,-0.10006576218333829
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.78410374461041
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.031069899414582467
var_high,mean_toxic_conc_scale,-2,NA,-0.0194282589444948
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.0585708273688635
var_high,NA,-2,NA,1.6646097234825765
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.008877598109522596
var_high,sl_mean_obs_log_scale,2,NA,0.09468367419065134
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.17324065994928
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06218195048548638
var_high,mean_toxic_conc_scale,2,NA,0.5316585195214675
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.05330435237596379
var_high,NA,2,NA,0.4531015337628388
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.02129595737556
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.10668958944265095
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.78410374461041
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.052595482555864985
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.02129595737556
var_high,NA,-2,ava_qual_logit_scale,1.624818672611894
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02129595737556
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.08805984693133868
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.17324065994928
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4984912959100972
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.02129595737556
var_high,NA,2,ava_qual_logit_scale,0.4133104828921559
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.12918727017489046
var_high,sl_mean_obs_log_scale,-2,NA,0.14278289650019144
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.9628453379993682
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0026600561782394454
var_high,mean_toxic_conc_scale,-2,NA,0.0405192405766338
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.1318473263531299
var_high,NA,-2,NA,1.1461474750761933
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.005651950963594221
var_high,sl_mean_obs_log_scale,2,NA,0.1277110052526781
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.19092653775704
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.010689787605005274
var_high,mean_toxic_conc_scale,2,NA,0.1810633452258878
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.016341738568599495
var_high,NA,2,NA,0.11784781272152593
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.102319547294972
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.060811330690297365
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.9628453379993682
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.03240359300027946
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.102319547294972
