var,only,cat_size,exclude,val
var_high,mean_toxic_conc_scale,2,ava_qual,0.8532663085297216
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.10330543
var_high,NA,2,ava_qual,-0.22279117078196797
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,1.8036480314570547
var_high,sl_mean_obs_log_scale,-2,NA,-4.374307592277375
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.083625
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.8358637689257186
var_high,mean_toxic_conc_scale,-2,NA,2.167450862125172
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.9677842625313361
var_high,NA,-2,NA,-1.1232317301522023
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.4929797420489725
var_high,sl_mean_obs_log_scale,2,NA,-4.408468785654668
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.504375
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.588419342980403
var_high,mean_toxic_conc_scale,2,NA,2.3788210265736485
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.9045603990685702
var_high,NA,2,NA,-2.5340227590810187
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.022565759999999997
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.0153443821900752
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.083625
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.1582934125348188
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.022565759999999997
var_high,NA,-2,ava_qual,1.257262794724894
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.022565759999999997
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.0188168111872176
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.504375
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.3696635769832956
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.022565759999999997
var_high,NA,2,ava_qual,-0.153528234203922
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,5.915047171396339
var_high,sl_mean_obs_log_scale,-2,NA,-6.368625064616777
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.75713288
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.9488966276982824
var_high,mean_toxic_conc_scale,-2,NA,1.0984607598545102
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,4.966150543698055
var_high,NA,-2,NA,-4.513031424762265
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-8.196130965630026
var_high,sl_mean_obs_log_scale,2,NA,-7.384367882103286
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.04791472
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.2854196828746893
var_high,mean_toxic_conc_scale,2,NA,1.4849523029191254
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-6.9107112827553365
var_high,NA,2,NA,-5.947330299184159
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.0778596
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.5070694009915873
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.75713288
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.009786508714881195
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.0778596
var_high,NA,-2,ava_qual,1.2739887897064683
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.0778596
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.5086734164949216
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.04791472
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.3962780517794964
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.0778596
var_high,NA,2,ava_qual,-0.16031008471542518
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,2.571115680668801
var_high,sl_mean_obs_log_scale,-2,NA,-2.436110709752105
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.58426938
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-1.4588976614850018
var_high,mean_toxic_conc_scale,-2,NA,1.3966677609720823
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.1122180191837996
var_high,NA,-2,NA,-0.45517356878002285
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.556413231568816
var_high,sl_mean_obs_log_scale,2,NA,-2.9531880695100052
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.4193433
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.9889021912003346
var_high,mean_toxic_conc_scale,2,NA,2.069378806039682
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.5675110403684813
var_high,NA,2,NA,-1.3031525634703227
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.02167914
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.2868475494159
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.58426938
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.13546945441959998
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.02167914
var_high,NA,-2,ava_qual,0.7356474749963
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.02167914
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.230229810342
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.4193433
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.5372415906479999
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.02167914
var_high,NA,2,ava_qual,-0.11233151969399999
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,1.8434658277068803
var_high,sl_mean_obs_log_scale,-2,NA,-2.1505257524497776
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.79412408
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.7693507172428024
var_high,mean_toxic_conc_scale,-2,NA,0.9918158226529008
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.074115110464078
var_high,NA,-2,NA,-0.36458584979687614
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.460930150495022
var_high,sl_mean_obs_log_scale,2,NA,-2.349081073992479
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.207583
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.4125942744546354
var_high,mean_toxic_conc_scale,2,NA,1.3409076033686964
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.0483358760403867
var_high,NA,2,NA,-1.215756470623782
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.02685669
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.12927034187080857
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.79412408
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.054029561872948204
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.02685669
var_high,NA,-2,ava_qual,0.9774239837437568
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.02685669
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.0692849796718926
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.207583
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.4031213425887438
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.02685669
var_high,NA,2,ava_qual,0.12625336291685121
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,6.542494684257283
var_high,sl_mean_obs_log_scale,-2,NA,-3.3499776796457397
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.7186322399999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-2.5924052001683666
var_high,mean_toxic_conc_scale,-2,NA,1.3438723881053263
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,3.950089484088917
var_high,NA,-2,NA,-1.2874730515404131
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-8.393729321967035
var_high,sl_mean_obs_log_scale,2,NA,-4.331423903710032
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.39565031999999994
beta_numeric_scale,mean_toxic_conc_scale,2,NA,3.282442985584081
var_high,mean_toxic_conc_scale,2,NA,2.404170256758781
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-5.111286336382953
var_high,NA,2,NA,-2.32290396695125
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.0484407
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.4884998380022881
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.7186322399999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.1659116557874744
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.0484407
var_high,NA,-2,ava_qual,1.0412204222148136
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.0484407
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.4929463860620041
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.39565031999999994
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.8943862128659803
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.0484407
var_high,NA,2,ava_qual,0.005789506803976219
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,7.074001654625257
var_high,sl_mean_obs_log_scale,-2,NA,-4.983342308393894
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.6459726400000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-1.4160809718438343
var_high,mean_toxic_conc_scale,-2,NA,1.4368959292857537
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,5.657920682781424
var_high,NA,-2,NA,-2.9004737391081403
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-9.528872689733449
var_high,sl_mean_obs_log_scale,2,NA,-5.872386401400782
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.24786788
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.8796222211631235
var_high,mean_toxic_conc_scale,2,NA,1.3907949415895458
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-7.649250468570322
var_high,NA,2,NA,-4.729459339811236
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.059836879999999995
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.31813676816543435
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.6459726400000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.3845419116687504
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.059836879999999995
var_high,NA,-2,ava_qual,1.3486513198341847
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.059836879999999995
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.5709073248414536
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.24786788
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.3384409239725424
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.059836879999999995
var_high,NA,2,ava_qual,-0.4803342808689112
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.45224822361668393
var_high,sl_mean_obs_log_scale,-2,NA,0.10460287320708
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.0986799200000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.22222205696132905
var_high,mean_toxic_conc_scale,-2,NA,-0.14981981676617032
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.2300261666553549
var_high,NA,-2,NA,1.0534629764409098
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-1.612979580371262
var_high,sl_mean_obs_log_scale,2,NA,-0.26861813370248633
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.6136334400000001
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.7795252460777259
var_high,mean_toxic_conc_scale,2,NA,0.43188316137565363
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.8334543342935364
var_high,NA,2,NA,-0.4503684123268329
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.005890439999999999
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.22884115198997518
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.0986799200000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.210082108637632
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.005890439999999999
var_high,NA,-2,ava_qual,1.1174389633523434
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.005890439999999999
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.14437985491959118
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.6136334400000001
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.371620869504192
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.005890439999999999
var_high,NA,2,ava_qual,-0.3863924254153993
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,4.086323233924929
var_high,sl_mean_obs_log_scale,-2,NA,-4.785794317330032
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.6647886000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.9119103584687593
var_high,mean_toxic_conc_scale,-2,NA,1.0866519796977443
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,3.17441287545617
var_high,NA,-2,NA,-3.0343537376322876
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-4.68897050884617
var_high,sl_mean_obs_log_scale,2,NA,-5.262701280845952
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.32661104
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.032533590420582
var_high,mean_toxic_conc_scale,2,NA,1.487717122759208
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-3.6564369184255874
var_high,NA,2,NA,-4.101595198086744
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.029136750000000003
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.18737085847662
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.6647886000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.015310098881153998
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.029136750000000003
var_high,NA,-2,ava_qual,0.836849359595466
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.029136750000000003
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.2895361050393
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.32661104
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.38575504418031
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.029136750000000003
var_high,NA,2,ava_qual,-0.23039210085899003
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,5.69946875513322
var_high,sl_mean_obs_log_scale,-2,NA,-3.982530526894149
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.63260568
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-1.2923435598912398
var_high,mean_toxic_conc_scale,-2,NA,1.0221378140020663
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,4.4071251952419805
var_high,NA,-2,NA,-2.3277870328920827
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-6.412758887575478
var_high,sl_mean_obs_log_scale,2,NA,-4.521812044134488
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.26691336
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.4426053913119692
var_high,mean_toxic_conc_scale,2,NA,1.360364919631537
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-4.97015349626351
var_high,NA,2,NA,-3.4283604845029494
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.023913900000000002
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.25298135725106646
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.63260568
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.06575645071709318
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.023913900000000002
var_high,NA,-2,ava_qual,0.9513434879681597
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.023913900000000002
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.28630015998927205
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.26691336
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.403983556346564
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.023913900000000002
var_high,NA,2,ava_qual,-0.14922996364270802
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,11.073095674652027
var_high,sl_mean_obs_log_scale,-2,NA,-8.951434215242875
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.61298104
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-2.1518335285478454
var_high,mean_toxic_conc_scale,-2,NA,1.6125124546351235
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,8.921262146104182
var_high,NA,-2,NA,-6.725940720607753
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-8.756661227001764
var_high,sl_mean_obs_log_scale,2,NA,-8.983522927004309
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.07919048
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.690332279085572
var_high,mean_toxic_conc_scale,2,NA,2.1548757232971294
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-7.066328947916194
var_high,NA,2,NA,-6.90783768370718
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.03270712
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.130911365290464
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.61298104
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.14726089083263602
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.03270712
var_high,NA,-2,ava_qual,0.596631514457828
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.03270712
var_high,sl_mean_obs_log_scale,2,ava_qual,0.0988226535290304
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.07919048
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.3951023778293704
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.03270712
var_high,NA,2,ava_qual,0.4147345513584008
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,3.95104815041692
var_high,sl_mean_obs_log_scale,-2,NA,-2.8238322203444977
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.68654336
