var,target,only,cat_size,exclude,val
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.16100399418330563
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.3697472991583024
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03663300678006791
var_high,RGR_scale,select_scale,2,NA,-0.14519670406809632
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.17965575144530577
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3925932081456451
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.05444315372165162
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.11897204631189784
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.014141936350684878
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.053590111052920164
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.10731901312662087
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.22419612585983148
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01912732131984824
var_high,RGR_scale,select_scale,-2,NA,0.04731146986798834
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.14522528775206495
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.28486050441162286
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.04400929333878752
var_high,RGR_scale,area_herb_log_scale,2,NA,0.08632456298305963
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.030501821704366553
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.25526870368168497
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2339219114244315
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.22419612585983148
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.041691583189356715
var_high,RGR_scale,select_scale,2,NA,-0.11430088123726907
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04501774260040694
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.07476801795798176
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.0037662199749341767
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.00625515155700061
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01970515030819494
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.023881902057948518
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.07687104965860188
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.031792153345391455
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.04224199540275058
var_high,RGR_scale,select_scale,-2,NA,0.030203119132098364
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.042423679434445846
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.061349993436190686
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.003549198597416341
var_high,RGR_scale,area_herb_log_scale,2,NA,0.005132589005903938
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.039322452032056074
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.32243727218354207
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.06959797471650192
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.031792153345391455
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03824531265114895
var_high,RGR_scale,select_scale,2,NA,-0.07039965526409911
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.29702939190972716
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.33582729692438246
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.07419961420771734
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.08389154929079495
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.015015899155879812
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.003946505953379859
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.24414747682584734
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.2293018793338727
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.022520627300206125
var_high,RGR_scale,select_scale,-2,NA,0.023188118829800815
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.27822229056771436
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2555047835336573
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.0695014944190639
var_high,RGR_scale,area_herb_log_scale,2,NA,0.0638265332751498
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04950688957170817
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.17701834072638015
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.36559519606742263
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.2293018793338727
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03372319575210353
var_high,RGR_scale,select_scale,2,NA,-0.05624034788116435
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.19811613004662626
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.16755961983441725
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.031030897937785143
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.026244836603421348
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.009120985918239791
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.02400535046862446
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.1674440732803865
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.09105557220574467
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01570287732862934
var_high,RGR_scale,select_scale,-2,NA,0.017661536679985212
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.11796300968939404
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1323821549042108
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.018476527445009425
var_high,RGR_scale,area_herb_log_scale,2,NA,0.020734995866564895
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03954391845496774
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2247409802213245
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.17905799899236177
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.09105557220574467
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.016792029349277923
var_high,RGR_scale,select_scale,2,NA,-0.03012629849752124
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.27352431190119303
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.34616008632299977
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.07036329244511415
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.08904862320088684
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.004665532256551204
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.0108217531780124e-4
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.24568424415774426
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.24005133786138544
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.03261547084977951
var_high,RGR_scale,select_scale,-2,NA,-0.008054597015344075
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2731465505241545
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.28198058320617636
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.0702661144865543
var_high,RGR_scale,area_herb_log_scale,2,NA,0.07253864236809542
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06582123291386832
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.29157018179933053
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.37147338343802283
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.24005133786138544
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04931443345309815
var_high,RGR_scale,select_scale,2,NA,-0.08624876050815472
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3221821239653741
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.24215674828206557
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.07783953447415524
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.05850532091618147
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.025324692493534594
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.005833340888710372
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.31572551945690874
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.15552594740184195
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.06189996767631573
var_high,RGR_scale,select_scale,-2,NA,0.02749178102371063
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.17451188754767516
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1605262730953138
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.04216225257853557
var_high,RGR_scale,area_herb_log_scale,2,NA,0.03878331365756731
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05055148708631248
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.30928873755173764
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2568446716359876
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.15552594740184195
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.05035600828038695
var_high,RGR_scale,select_scale,2,NA,-0.08118461572259311
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.5199460303181356
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.4624198129673456
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.09994217500013292
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.08888469028763198
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-3.928252990496508e-4
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0399092471302441
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.3908728042571853
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.4141031367380752
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.06607639817545344
var_high,RGR_scale,select_scale,-2,NA,-0.01606388106815171
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.4066387952784337
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.26893918261811245
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.0781626616414287
var_high,RGR_scale,area_herb_log_scale,2,NA,0.05169453229052682
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03457843168354106
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.16876015127967592
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.5706832783219747
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.4141031367380752
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.09647306008443726
var_high,RGR_scale,select_scale,2,NA,-0.21237903300746488
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2909788952031355
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.24698191776322131
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.03521057344702733
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.029886617548047723
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.05940028020678359
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07352454265441219
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.35569791125991906
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.25823354967239937
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02151631171218148
var_high,RGR_scale,select_scale,-2,NA,0.0075840248232186755
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.18743608970846845
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.20096879373940962
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.022681137058741967
var_high,RGR_scale,area_herb_log_scale,2,NA,0.02431869317388802
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.07559387876362264
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4882209526358042
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.25771123262209117
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.25823354967239937
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.015589057560631924
var_high,RGR_scale,select_scale,2,NA,-0.037678529219201035
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.4315780983898585
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.4967314221831675
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0.026065820446380207
var_high,RGR_scale,area_herb_log_scale,-2,NA,-0.030000855254256754
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.022676176701430337
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11689994363260736
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.40454218952328885
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.20688297598049726
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.05543400335939208
var_high,RGR_scale,select_scale,-2,NA,0.037390803866993665
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.33734469572971026
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.3541822531859292
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,-0.02037444972354978
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.021391379801899015
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.09849410441760274
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4511830783764473
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.48555088571531296
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.20688297598049726
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.06653454232206588
var_high,RGR_scale,select_scale,2,NA,-0.18015371038640457
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2042577865016691
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.26494325436546734
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0.005337930440557048
var_high,RGR_scale,area_herb_log_scale,-2,NA,-0.006923842105212085
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0027192224169120607
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07641237035678176
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.1864049837185812
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.15487869391820555
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.011287752318853598
var_high,RGR_scale,select_scale,-2,NA,-0.02324803424460439
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.06545708504621302
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.27063961567732414
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,-0.001710609777980027
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.007072706836235317
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.031817783704271935
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.24131400513438178
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.11784689395048495
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.15487869391820555
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.007136217733682199
var_high,RGR_scale,select_scale,2,NA,-0.015965638155147618
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.17251914009367056
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.26027655175882014
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.015157519941950933
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.02286788017587204
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.01565957044389285
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.02152252526988931
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.10209129527577773
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.10873332197520814
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02117047005298565
var_high,RGR_scale,select_scale,-2,NA,0.015025153384043397
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.049079307580175736
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.21500425308868057
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.004312104633606102
var_high,RGR_scale,area_herb_log_scale,2,NA,0.018890259086768457
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.030115884605919206
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2142793037380597
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.13396346656009492
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.10873332197520814
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.027779739196604387
var_high,RGR_scale,select_scale,2,NA,-0.054739486817925793
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3762033875961431
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.42338044673465147
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.06400172408857686
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.0720277366707247
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03150922473781322
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07407376743666666
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.3401600930779563
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.3434299518718237
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.030362220345377427
var_high,RGR_scale,select_scale,-2,NA,0.0021037867519450295
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.17554937028679646
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.37361128720885817
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.02986539391048841
var_high,RGR_scale,area_herb_log_scale,2,NA,0.06356074216425937
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.045877805022455434
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4659428433438667
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2889796945652519
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.3434299518718237
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.025793928624423455
var_high,RGR_scale,select_scale,2,NA,-0.0641562968666483
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3324982569550723
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3720586279485305
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.049543046755210554
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.0554376379862473
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.008474326719340754
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0031451621478801144
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.27335385649173155
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.17899961869718056
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.04450243462329696
var_high,RGR_scale,select_scale,-2,NA,0.02986708350783537
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.22728852449971093
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2854110852425247
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.03386654143493312
var_high,RGR_scale,area_herb_log_scale,2,NA,0.04252694396090148
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0553127750667359
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.21428078560724492
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.3332713733104469
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.17899961869718056
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.054257099910398295
var_high,RGR_scale,select_scale,2,NA,-0.10392467573880564
