var,target,only,cat_size,exclude,val
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.2585107589619414
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.1807425372074272
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.6019056
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.071669430316696
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.038360048422683
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.15282295623317482
var_high,var_toxic_12_scale,NA,-2,NA,1.6437179127069697
beta_numeric_scale,select_scale,NA,-2,NA,-0.15531465962962002
var_high,select_scale,NA,-2,NA,-0.23693645649778
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.16006422667407755
var_high,sl_mean_obs_log_scale,NA,2,NA,0.08242553221846849
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.6166216
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.19105678740857876
var_high,mean_toxic_conc_scale,NA,2,NA,-1.5829130123892965
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.30881583889600067
var_high,var_toxic_12_scale,NA,2,NA,1.4131950781446905
beta_numeric_scale,select_scale,NA,2,NA,0.4140387299741
var_high,select_scale,NA,2,NA,1.03318724350222
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1029404
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6475426
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1973041
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.01464676469997717
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1029404
area_herb_log_scale,RGR_scale,NA,2,NA,0.4331324
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1973041
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.01464676469997717
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08514737001994459
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.01560872630713385
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.5175902804408
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0509762285581439
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.3929100256102218
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0100244517671751
var_high,RGR_scale,select_scale,-2,NA,-0.03071619313105218
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01811266125206949
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.0161052708737939
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.1222984905415
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.07148404186707133
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.7283129532473764
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01405730376859551
var_high,RGR_scale,select_scale,2,NA,-0.03031901235538742
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.2931049030234957
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.05373030558079626
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5360552
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.14595224150653988
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.1249576630172715
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2226379253555943
var_high,var_toxic_12_scale,NA,-2,NA,1.6191996159349988
beta_numeric_scale,select_scale,NA,-2,NA,-0.1961475331312
var_high,select_scale,NA,-2,NA,0.6010209485536
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.06234966292607413
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.05543957325428574
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8738665
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2046690474668236
var_high,mean_toxic_conc_scale,NA,2,NA,-2.085264270256027
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.30397698652714644
var_high,var_toxic_12_scale,NA,2,NA,1.6199510439303366
beta_numeric_scale,select_scale,NA,2,NA,0.27505798029920003
var_high,select_scale,NA,2,NA,0.5932493485536
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.29050135
area_herb_log_scale,RGR_scale,NA,-2,NA,0.987979
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3492665
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05110669304451517
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.29050135
area_herb_log_scale,RGR_scale,NA,2,NA,0.139951
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3492665
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05110669304451517
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.11038654550036228
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.11495092951414836
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.19948345187499
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.05127990766068224
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11051426284564854
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00601199605898309
var_high,RGR_scale,select_scale,-2,NA,0.03795355441564709
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01125193405850322
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.00279084195396826
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.01601218122679
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06000086548058629
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6383619099870375
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00703443089624432
var_high,RGR_scale,select_scale,2,NA,-0.03515923761122407
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4899170439185709
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.5101746714510487
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6278439
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.16409318404287626
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.3536402091924621
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.27860247277775724
var_high,var_toxic_12_scale,NA,-2,NA,1.67058126099178
beta_numeric_scale,select_scale,NA,-2,NA,-0.25882986683408
var_high,select_scale,NA,-2,NA,-1.63398534179072
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.04993828049715082
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.01238630155454562
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6398653
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1919998204206345
var_high,mean_toxic_conc_scale,NA,2,NA,-2.04272673567586
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.27911108065408724
var_high,var_toxic_12_scale,NA,2,NA,1.2084336213911442
beta_numeric_scale,select_scale,NA,2,NA,0.30284797166624
var_high,select_scale,NA,2,NA,1.51368375820928
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.22531681
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7368541
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3125048
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.02322759785228731
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.22531681
area_herb_log_scale,RGR_scale,NA,2,NA,0.0250243
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3125048
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.02322759785228731
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04357652267563362
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.08197257242445408
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.9707174398287
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.013393475370588
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.08890982397942909
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00296897095920843
var_high,RGR_scale,select_scale,-2,NA,0.03272854395619885
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01333094590009016
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.03798512399245406
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.24912414298464
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.030460142848726
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.32694742797058185
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00675218918383225
var_high,RGR_scale,select_scale,2,NA,-0.05962208110419647
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.28604555219227384
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.5380853795588723
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.157589
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.08034425310083743
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5333487540239932
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.12721243869732662
var_high,var_toxic_12_scale,NA,-2,NA,1.6447220631550827
beta_numeric_scale,select_scale,NA,-2,NA,-0.07032672380736
var_high,select_scale,NA,-2,NA,-0.7752488330294399
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.08750716089994146
var_high,sl_mean_obs_log_scale,NA,2,NA,0.24934242340518564
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4535454
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.18272310649855344
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9612793675061648
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.11142225276250337
var_high,var_toxic_12_scale,NA,2,NA,1.2817206069657976
beta_numeric_scale,select_scale,NA,2,NA,0.15994071695232
var_high,select_scale,NA,2,NA,1.41228246697056
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1523412
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8385683
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1667011
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.04221682453658851
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1523412
area_herb_log_scale,RGR_scale,NA,2,NA,0.5492816
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1667011
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.04221682453658851
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.00130938919028502
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.03129213399727482
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.3492396530584998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.02021772740057132
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11223080292549946
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-3.0384672579115285e-4
var_high,RGR_scale,select_scale,-2,NA,0.00429161680244138
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.00195902851504824
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01627207230357259
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.2675841226396
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.01834210681013668
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2999955761653614
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-2.7565853411467786e-4
var_high,RGR_scale,select_scale,2,NA,-0.0048631754815641
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.01534995814053928
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.3668374159112741
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.090455
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.10532578813368668
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5846749012290403
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.11957160689817616
var_high,var_toxic_12_scale,NA,-2,NA,1.8917674819403936
beta_numeric_scale,select_scale,NA,-2,NA,0.103423391750342
var_high,select_scale,NA,-2,NA,-1.46078113774484
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.02296567431992276
var_high,sl_mean_obs_log_scale,NA,2,NA,0.1907573627252085
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6746714
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.09555460005635034
var_high,mean_toxic_conc_scale,NA,2,NA,-1.562849763982041
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.10768365502895684
var_high,var_toxic_12_scale,NA,2,NA,1.287028013317838
beta_numeric_scale,select_scale,NA,2,NA,0.093828691057422
var_high,select_scale,NA,2,NA,1.65532836225516
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.08530246
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6454287
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1919542
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.0029378917152961
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.08530246
area_herb_log_scale,RGR_scale,NA,2,NA,0.396614
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1919542
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.0029378917152961
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08782052272466262
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.09351801823993502
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.598512316938058
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01155143585630269
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.01603700563864379
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02870698781604792
var_high,RGR_scale,select_scale,-2,NA,-9.133253315862094e-4
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.0115920867782619
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.06428102406299523
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.36471845443994
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0186931931440737
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.19986397818838036
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04645528698816786
var_high,RGR_scale,select_scale,2,NA,-0.02921190957331494
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.354203276157779
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.3771827747395723
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.44370699
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.12868367898117805
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.17865319178451605
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.26230363961776876
var_high,var_toxic_12_scale,NA,-2,NA,1.631892524030245
beta_numeric_scale,select_scale,NA,-2,NA,-0.35309118362993996
var_high,select_scale,NA,-2,NA,0.01123374992999798
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.04675393617547402
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.25926228416192104
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.5428734
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2082432777716239
var_high,mean_toxic_conc_scale,NA,2,NA,-2.226496543722898
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3416942430512352
var_high,var_toxic_12_scale,NA,2,NA,1.5802122187961636
beta_numeric_scale,select_scale,NA,2,NA,0.57139231651992
var_high,select_scale,NA,2,NA,0.35930163740712995
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2479382
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6541342
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.08976613
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.08130191051763702
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2479382
area_herb_log_scale,RGR_scale,NA,2,NA,0.2363891
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.08976613
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.08130191051763702
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.09600942531066894
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.0640951148085104
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.8233120260768
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0172756150140469
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.09635234089257148
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00830207960642866
var_high,RGR_scale,select_scale,-2,NA,0.02189728548115891
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02960701253502344
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.02537687617330671
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.360091169607218
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04909772541788716
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3223712969302559
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02359471570664446
var_high,RGR_scale,select_scale,2,NA,-0.0132259979986389
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4538899052062157
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.3030132249045289
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8198761
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.10056017745720104
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5608604087724438
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.17117369099702626
var_high,var_toxic_12_scale,NA,-2,NA,1.4780626337158986
beta_numeric_scale,select_scale,NA,-2,NA,-0.14395374644884
var_high,select_scale,NA,-2,NA,-0.37968755197574006
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.13996880066177947
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.11997059542290682
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.03493894
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2857945130609321
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8765013459755584
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2694464548128405
var_high,var_toxic_12_scale,NA,2,NA,1.5209505751664982
beta_numeric_scale,select_scale,NA,2,NA,0.40912011006696
var_high,select_scale,NA,2,NA,0.229331932803274
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.21152580000000001
area_herb_log_scale,RGR_scale,NA,-2,NA,1.001888
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1717938
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05767185510089631
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.21152580000000001
area_herb_log_scale,RGR_scale,NA,2,NA,0.3479347
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1717938
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05767185510089631
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07506431440827083
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.03644133454106
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.8312866072564
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.05481498434739201
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1088702306242818
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00834476929789342
var_high,RGR_scale,select_scale,-2,NA,-0.00620888178504659
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01837251593116443
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.01723089777128511
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.09635433309706
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05133636099939111
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5432677442296873
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00781520042801352
var_high,RGR_scale,select_scale,2,NA,-0.02020121622285592
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.288627109087974
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.1401192713582551
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.351164
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1927249496077362
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.3827787230198417
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2529399943628795
var_high,var_toxic_12_scale,NA,-2,NA,1.6390844462851766
beta_numeric_scale,select_scale,NA,-2,NA,-0.38325102840149994
var_high,select_scale,NA,-2,NA,0.28515591556775
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.07064350353009358
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.06625390839736307
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9268351
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.18049439773529616
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9100844390764928
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.21827422565116084
var_high,var_toxic_12_scale,NA,2,NA,1.529674936148977
beta_numeric_scale,select_scale,NA,2,NA,0.3589294675835
var_high,select_scale,NA,2,NA,0.92778321556775
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.26007368
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7788851
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2844208
