var,target,only,cat_size,exclude,val
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1082
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5503
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.219
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.23119305403800003
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1082
area_herb_log_scale,RGR_scale,NA,2,NA,0.5503
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.219
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.23119305403800003
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.568878028046484
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.8377360715858706
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.69444494
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.6950394149825133
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.9654872265339639
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.1366873496927275
var_high,RGR_scale,select_scale,-2,NA,0.30508932137508604
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.8761869969167884
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.0773600883647103
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.38411772000000005
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.6657222992230045
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.8724400613275876
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.327583100320429
var_high,RGR_scale,select_scale,2,NA,-0.5637155006101301
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-8.389722075114888
var_high,sl_mean_obs_log_scale,NA,-2,NA,9.827465623453852
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.3646
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,2.0436325050941293
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.8388333623462616
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.8817875315515327
var_high,var_toxic_12_scale,NA,-2,NA,2.634473629624961
beta_numeric_scale,select_scale,NA,-2,NA,-0.43457148
var_high,select_scale,NA,-2,NA,-0.96997358
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,20.728272710784967
var_high,sl_mean_obs_log_scale,NA,2,NA,16.45647106077385
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7548
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.8977427204440005
var_high,mean_toxic_conc_scale,NA,2,NA,-5.505557369384261
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.752364492854127
var_high,var_toxic_12_scale,NA,2,NA,2.985733104750625
beta_numeric_scale,select_scale,NA,2,NA,1.04148828
var_high,select_scale,NA,2,NA,1.79222642
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.187
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5089
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3401
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.314533640571
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.187
area_herb_log_scale,RGR_scale,NA,2,NA,0.5089
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3401
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.314533640571
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.5905349922542488
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.1029426154672284
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.2034217999999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.06414404653549287
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.2657801086860034
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.1000907746728959
var_high,RGR_scale,select_scale,-2,NA,-0.27963036886442827
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.212134055358951
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.525813245146825
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.67228406
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.4340644103501231
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3874379511558978
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.6773168428941833
var_high,RGR_scale,select_scale,2,NA,-0.6711791160741306
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-5.472984172884605
var_high,sl_mean_obs_log_scale,NA,-2,NA,19.48973693667496
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.094
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.6904633642141321
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.8609268965124155
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.9823761506485941
var_high,var_toxic_12_scale,NA,-2,NA,4.999873041317269
beta_numeric_scale,select_scale,NA,-2,NA,-0.27996365
var_high,select_scale,NA,-2,NA,0.7821533900000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,39.03738698201066
var_high,sl_mean_obs_log_scale,NA,2,NA,23.408834524066958
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.1698
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.672383319161713
var_high,mean_toxic_conc_scale,NA,2,NA,-4.170483866048415
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,6.0303902562846625
var_high,var_toxic_12_scale,NA,2,NA,5.321764044960143
beta_numeric_scale,select_scale,NA,2,NA,1.89452121
var_high,select_scale,NA,2,NA,1.8773533900000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1079
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5747
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0929
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.357513465312
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1079
area_herb_log_scale,RGR_scale,NA,2,NA,0.5747
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0929
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.357513465312
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3362554882243321
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.4480528673636598
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.0654635000000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.4511440773941491
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.7415836087899157
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.003091480724138937
var_high,RGR_scale,select_scale,-2,NA,0.0106736560390229
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.778248507295479
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.821947727013159
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.58179834
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.9988037670276745
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.3687634387605085
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.006844338089948415
var_high,RGR_scale,select_scale,2,NA,-0.020317453639883493
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-8.025190649745396
var_high,sl_mean_obs_log_scale,NA,-2,NA,10.6933858559346
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.735
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.9437487177688457
var_high,mean_toxic_conc_scale,NA,-2,NA,-3.1951038724253165
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.5766007321481548
var_high,var_toxic_12_scale,NA,-2,NA,2.6999771021191883
beta_numeric_scale,select_scale,NA,-2,NA,-0.2945929
var_high,select_scale,NA,-2,NA,-1.01711237
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,18.573950054784703
var_high,sl_mean_obs_log_scale,NA,2,NA,19.6168908595026
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9474
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.303333765737503
var_high,mean_toxic_conc_scale,NA,2,NA,-5.897300468593317
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.095727180300527
var_high,var_toxic_12_scale,NA,2,NA,2.685969031425323
beta_numeric_scale,select_scale,NA,2,NA,0.6522096
var_high,select_scale,NA,2,NA,1.93608763
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0419
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6141
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2321
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.010494077502000015
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0419
area_herb_log_scale,RGR_scale,NA,2,NA,0.6141
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2321
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.010494077502000015
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,4.026252629752406
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.7415662047487857
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6281156999999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.8524915643825248
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.9127117110960805
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.1382861557390746
var_high,RGR_scale,select_scale,-2,NA,-0.041632515860671085
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.5172820364518556
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.8800569932471338
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.29270622
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,2.0682160903642237
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.2229029474242563
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.15438971916155458
var_high,RGR_scale,select_scale,2,NA,-0.1320311080308431
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-28.945022500017302
var_high,sl_mean_obs_log_scale,NA,-2,NA,12.520245900422612
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.3135
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,6.995814064888689
var_high,mean_toxic_conc_scale,NA,-2,NA,-3.4467964920546854
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-4.164841476568829
var_high,var_toxic_12_scale,NA,-2,NA,3.481308662527097
beta_numeric_scale,select_scale,NA,-2,NA,-0.9927999200000001
var_high,select_scale,NA,-2,NA,0.29889296000000004
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,32.47506855824483
var_high,sl_mean_obs_log_scale,NA,2,NA,13.515866234702612
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6121
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-7.810483724940424
var_high,mean_toxic_conc_scale,NA,2,NA,-4.618213547674685
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,4.398643209977029
var_high,var_toxic_12_scale,NA,2,NA,3.499560287181877
beta_numeric_scale,select_scale,NA,2,NA,1.1084124800000001
var_high,select_scale,NA,2,NA,0.94789296
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1391
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4782
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2648
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.13928904802800002
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1391
area_herb_log_scale,RGR_scale,NA,2,NA,0.4782
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2648
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.13928904802800002
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,3.33283688654258
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-5.071940939722139
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.42534662
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.45770566573478166
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.8050358941930428
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.2230090542854923
var_high,RGR_scale,select_scale,-2,NA,-0.3574147264200811
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.377790462310415
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.244388546577818
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.40358918000000005
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.584729135814675
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.9013350557239228
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.2848990112059576
var_high,RGR_scale,select_scale,2,NA,-0.5120538917448811
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-18.02507780715295
var_high,sl_mean_obs_log_scale,NA,-2,NA,27.43072439006024
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.7507
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,2.584447576142189
var_high,mean_toxic_conc_scale,NA,-2,NA,-4.545657222998547
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-3.7789106735857665
var_high,var_toxic_12_scale,NA,-2,NA,7.187583440908102
beta_numeric_scale,select_scale,NA,-2,NA,-0.62732451
var_high,select_scale,NA,-2,NA,1.0054076900000002
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,23.676530353220198
var_high,sl_mean_obs_log_scale,NA,2,NA,28.36337775326024
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7123
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-3.3016890785695936
var_high,mean_toxic_conc_scale,NA,2,NA,-5.089413075798548
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,4.620586933735394
var_high,var_toxic_12_scale,NA,2,NA,7.261240547404102
beta_numeric_scale,select_scale,NA,2,NA,0.80142097
var_high,select_scale,NA,2,NA,1.4404076900000002
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1849
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5666
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1771
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.35549233408
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1849
area_herb_log_scale,RGR_scale,NA,2,NA,0.5666
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1771
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.35549233408
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,4.040837185583052
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-4.332266586136158
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.0833292799999998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.1384138671028208
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.248006707074692
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.44770900456423124
var_high,RGR_scale,select_scale,-2,NA,-0.23903185756359124
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.927760197144308
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.0031182473739175
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.26009543999999996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.3576588220673376
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.7175623217585771
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.5339324276789709
var_high,RGR_scale,select_scale,2,NA,-0.7788198241174662
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-25.494240918505067
var_high,sl_mean_obs_log_scale,NA,-2,NA,27.332912215370083
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9776
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,5.561376976564831
var_high,mean_toxic_conc_scale,NA,-2,NA,-6.096759682827026
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-4.108165349944746
var_high,var_toxic_12_scale,NA,-2,NA,6.12424149487913
beta_numeric_scale,select_scale,NA,-2,NA,-1.23831872
var_high,select_scale,NA,-2,NA,0.66113842
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,31.089969698071346
var_high,sl_mean_obs_log_scale,NA,2,NA,31.565414809930083
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4748
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-6.632431959293296
var_high,mean_toxic_conc_scale,NA,2,NA,-8.390631762377026
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,4.753171509903727
var_high,var_toxic_12_scale,NA,2,NA,6.473542179542939
beta_numeric_scale,select_scale,NA,2,NA,1.4768041600000001
var_high,select_scale,NA,2,NA,2.1541384199999998
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1585
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5478
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2047
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.36154585837500003
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1585
area_herb_log_scale,RGR_scale,NA,2,NA,0.5478
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2047
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.36154585837500003
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,8.093091969972818
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-4.189246478466677
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.54250155
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.7923647748152396
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.0965822022123057
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.5876423223171248
var_high,RGR_scale,select_scale,-2,NA,-0.08058021336517973
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-7.726469417034833
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.787607507332245
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.06631245
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.6954211811962887
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.3082746035151922
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.555858525130037
var_high,RGR_scale,select_scale,2,NA,-0.5823342009278614
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-48.900857824609176
var_high,sl_mean_obs_log_scale,NA,-2,NA,25.312667543605297
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.8091
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,8.406964234593056
var_high,mean_toxic_conc_scale,NA,-2,NA,-5.1434437251984315
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-10.815560157928392
var_high,var_toxic_12_scale,NA,-2,NA,7.205176484701079
beta_numeric_scale,select_scale,NA,-2,NA,-1.6073222
var_high,select_scale,NA,-2,NA,0.22040339999999992
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,46.685615812899286
var_high,sl_mean_obs_log_scale,NA,2,NA,28.928142038261296
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.0989
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-7.952256947449761
var_high,mean_toxic_conc_scale,NA,2,NA,-6.136372436750433
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,9.836056072943592
var_high,var_toxic_12_scale,NA,2,NA,7.8841129862484465
beta_numeric_scale,select_scale,NA,2,NA,1.520387
var_high,select_scale,NA,2,NA,1.5928034
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1655
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6705
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2132
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.365603313584
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1655
area_herb_log_scale,RGR_scale,NA,2,NA,0.6705
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2132
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.365603313584
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,6.803810392780272
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-3.7495030493857104
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.46633418
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.2363331571265036
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.14751232778309017
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.30199997993355937
var_high,RGR_scale,select_scale,-2,NA,-0.057927895951931124
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-12.272497296271656
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.1500573113248205
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.010365240000000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.42093426938893935
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.25431250705396374
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.5378938040452853
var_high,RGR_scale,select_scale,2,NA,-0.44739477862016797
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-38.901145756319444
var_high,sl_mean_obs_log_scale,NA,-2,NA,21.437981986196174
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.9178
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,3.264270126056679
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.03746309092666
