var,target,only,cat_size,exclude,val
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04075182294867913
var_high,RGR_scale,select_scale,2,NA,-0.06483489380084964
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4966827513192071
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.35041178325479333
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.33069527
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1595777039703321
var_high,mean_toxic_conc_scale,NA,-2,NA,0.12509547197787318
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.31267857995458775
var_high,var_toxic_12_scale,NA,-2,NA,1.5423801246593294
beta_numeric_scale,select_scale,NA,-2,NA,-0.47240156671365
var_high,select_scale,NA,-2,NA,-0.688123581148165
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.08191501918243921
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.5072686028176434
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2731149
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2140585994097363
var_high,mean_toxic_conc_scale,NA,2,NA,-2.2484421929150735
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.4226238551715729
var_high,var_toxic_12_scale,NA,2,NA,1.4848630125977285
beta_numeric_scale,select_scale,NA,2,NA,0.6336826211542
var_high,select_scale,NA,2,NA,1.0081695117717
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.252083775
area_herb_log_scale,RGR_scale,NA,-2,NA,1.336891
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2234212
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.06430951644918569
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.252083775
area_herb_log_scale,RGR_scale,NA,2,NA,-0.2596162
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2234212
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.06430951644918569
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.034311515748333826
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.10230257848279081
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.08566387664896
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.048731394243401664
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.18906006824264374
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.006069032094406608
var_high,RGR_scale,select_scale,-2,NA,-0.007204777665445492
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.02570918843327466
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1309756716938252
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.29513372696436
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06327933391654411
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.33937191113082454
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.007880839742322357
var_high,RGR_scale,select_scale,2,NA,-0.00659465787164864
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.28223414732887875
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.8415040949928954
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.27246595
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.2255654910105103
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8751119844966638
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.3782219212029204
var_high,var_toxic_12_scale,NA,-2,NA,1.5037431027038686
beta_numeric_scale,select_scale,NA,-2,NA,-0.312333036273509
var_high,select_scale,NA,-2,NA,0.370782366762912
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.21147450696156156
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.07735861313935
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.72441276
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2929042816712759
var_high,mean_toxic_conc_scale,NA,2,NA,-1.5708680812013673
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.47206366949306977
var_high,var_toxic_12_scale,NA,2,NA,1.2683409419879714
beta_numeric_scale,select_scale,NA,2,NA,0.405574820962476
var_high,select_scale,NA,2,NA,0.33938352676291195
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1215711
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8531968
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.216041
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.019431284525060537
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1215711
area_herb_log_scale,RGR_scale,NA,2,NA,0.407411
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.216041
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.019431284525060537
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.11104632393258021
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.1374648518358287
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.819113927212152
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01448209649488285
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07010711977460421
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00942242814781546
var_high,RGR_scale,select_scale,-2,NA,0.03824405912854037
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.011990662701869326
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.18435962823991395
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.11287336725135
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.026770983991394732
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.20561084677423755
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.017417897553324877
var_high,RGR_scale,select_scale,2,NA,-0.061008885102312595
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4602721002066888
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.5697733506017918
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.47398628
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1353554247412483
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6552489812390165
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.21864246414675756
var_high,var_toxic_12_scale,NA,-2,NA,1.7516509767413995
beta_numeric_scale,select_scale,NA,-2,NA,-0.20549337187956
var_high,select_scale,NA,-2,NA,-0.834063209758418
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.04969968666419017
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.7641459012621445
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3368955
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.25021224725140906
var_high,mean_toxic_conc_scale,NA,2,NA,-1.921720622864816
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.32710854421975966
var_high,var_toxic_12_scale,NA,2,NA,1.3153815791098842
beta_numeric_scale,select_scale,NA,2,NA,0.37986625561217996
var_high,select_scale,NA,2,NA,1.33054042096288
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.24126234
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5557134
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1069931
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.045852710779099776
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.24126234
area_herb_log_scale,RGR_scale,NA,2,NA,0.3350397
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1069931
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.045852710779099776
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.054576345023279085
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.16126392735367853
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.741184903475
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02070074754178714
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.16650069988547384
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.002447635636155806
var_high,RGR_scale,select_scale,-2,NA,8.345531244915386e-4
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.005695498167390553
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.22853934850771163
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.29438884691847
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.047375766468121014
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3462542315381526
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.005601663131415462
var_high,RGR_scale,select_scale,2,NA,-0.009581900878831501
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.35080015832237565
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.0365555117923062
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.6338553
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0982131430144612
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7899500738729444
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.14326028008424652
var_high,var_toxic_12_scale,NA,-2,NA,1.6413753829483573
beta_numeric_scale,select_scale,NA,-2,NA,-0.14064479825625
var_high,select_scale,NA,-2,NA,-0.04795466861750003
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.03660893117692643
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.4689814718299898
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.2172791
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.22477076821311678
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6427772133722214
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.28055371542182883
var_high,var_toxic_12_scale,NA,2,NA,1.3581829351536259
beta_numeric_scale,select_scale,NA,2,NA,0.32187992746125
var_high,select_scale,NA,2,NA,0.5505903313825
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.15557674
area_herb_log_scale,RGR_scale,NA,-2,NA,1.04075
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2107737
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.017402958847410034
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.15557674
area_herb_log_scale,RGR_scale,NA,2,NA,0.2418417
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2107737
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.017402958847410034
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.02978770070907163
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05112762149340168
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.49353926734464
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0067782336422387455
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.3322964804189934
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0010280793108038368
var_high,RGR_scale,select_scale,-2,NA,0.017374700751160533
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.011310439575690726
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.19579845922887018
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.13925182242815
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04836380242976824
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3417720443698417
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.007335513541463983
var_high,RGR_scale,select_scale,2,NA,-0.03571207999026634
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.17218291265150554
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.295534820617982
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.7992472
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.028641508990574768
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.404122834029881
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.04154842678269515
var_high,var_toxic_12_scale,NA,-2,NA,1.620934200455059
beta_numeric_scale,select_scale,NA,-2,NA,-0.035575132411697
var_high,select_scale,NA,-2,NA,-0.6012252881082301
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.0653781387335545
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.1317808424346367
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6603227
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.20436183749680756
var_high,mean_toxic_conc_scale,NA,2,NA,-1.4441619451631689
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2618566948140527
var_high,var_toxic_12_scale,NA,2,NA,1.374854552802795
beta_numeric_scale,select_scale,NA,2,NA,0.25383437133983
var_high,select_scale,NA,2,NA,1.23576261189177
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.17300033
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8300912
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2366577
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.028898818953258694
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.17300033
area_herb_log_scale,RGR_scale,NA,2,NA,0.2108845
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2366577
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.028898818953258694
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04809705412449523
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.08296471047921025
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.2001853586008
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.008748513079857089
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.19506110522542802
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,6.318443725533338e-4
var_high,RGR_scale,select_scale,-2,NA,-0.006225164292405197
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,6.658692780540237e-5
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1284942531934434
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.13392850372668
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.018890296991383167
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.31385508028513776
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.001364315025984004
var_high,RGR_scale,select_scale,2,NA,-0.0382976860801723
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.23483915035018182
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.4050843128054269
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9014356
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.051088206545056594
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.139087515981227
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.12159723046076111
var_high,var_toxic_12_scale,NA,-2,NA,1.4543844555571903
beta_numeric_scale,select_scale,NA,-2,NA,-0.01619657012974
var_high,select_scale,NA,-2,NA,0.159574595281504
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-3.2511798975826123e-4
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.6273873066471529
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6031764
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.11031261947990473
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8328021025356194
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2415951612843869
var_high,var_toxic_12_scale,NA,2,NA,1.4100423059507563
beta_numeric_scale,select_scale,NA,2,NA,0.034972573876240004
var_high,select_scale,NA,2,NA,0.9817150952815039
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2048085
area_herb_log_scale,RGR_scale,NA,-2,NA,1.157118
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1712433
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.03901099847017281
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2048085
area_herb_log_scale,RGR_scale,NA,2,NA,-0.2220387
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1712433
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.03901099847017281
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04178855343478244
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.14761811498520677
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.3604275033857
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.00908043853224373
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.159294441098103
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0010850392637222945
var_high,RGR_scale,select_scale,-2,NA,0.03469886822018345
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.015402219498337207
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2698144818194126
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.19160046504554998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04266093250466682
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4064478398879745
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.005097637810134758
var_high,RGR_scale,select_scale,2,NA,-0.0682051230896418
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.21096716590449857
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.7452417658629011
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5950217
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.034418076547881
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6037823226156134
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.044159070633459384
var_high,var_toxic_12_scale,NA,-2,NA,1.702882225203872
beta_numeric_scale,select_scale,NA,-2,NA,-0.023408692869936
var_high,select_scale,NA,-2,NA,-0.74859516725152
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.07775724041930124
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.3621432634242288
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5255365
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1617000363292803
var_high,mean_toxic_conc_scale,NA,2,NA,-1.5405811972969263
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.14173689705732218
var_high,var_toxic_12_scale,NA,2,NA,1.2098321338216735
beta_numeric_scale,select_scale,NA,2,NA,0.10997670024424
var_high,select_scale,NA,2,NA,1.47146083274848
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.19808084
area_herb_log_scale,RGR_scale,NA,-2,NA,0.852921
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2638276
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.046351979999524895
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.19808084
area_herb_log_scale,RGR_scale,NA,2,NA,0.3645807
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2638276
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.046351979999524895
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07060711979374723
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.03537561634710962
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.6334420122218
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.013714571816267227
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.09292729995022052
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0037582989607344124
var_high,RGR_scale,select_scale,-2,NA,0.03753588797118128
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.03727982554429923
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1072876286027506
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.37734066101666996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.028746545286408708
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4593900013595628
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.007877614607440214
var_high,RGR_scale,select_scale,2,NA,-0.07253924939551547
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.36806056745331533
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.18440589935918872
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.997223
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.06201468238930261
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.42019955627582184
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.10029115807274998
var_high,var_toxic_12_scale,NA,-2,NA,1.8186186230089778
beta_numeric_scale,select_scale,NA,-2,NA,-0.08472277620096
var_high,select_scale,NA,-2,NA,-0.84616595680969
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.19433215495090184
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.5592686060499228
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.1616383
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1299864042136424
var_high,mean_toxic_conc_scale,NA,2,NA,-2.0772741146277047
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.13351344989655894
var_high,var_toxic_12_scale,NA,2,NA,1.1644134524637424
