var,target,only,cat_size,exclude,val
var_high,var_toxic_12_scale,NA,-2,NA,2.086156888329136
beta_numeric_scale,select_scale,NA,-2,NA,-0.08922214
var_high,select_scale,NA,-2,NA,0.20767181
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,5.735016863062505
var_high,sl_mean_obs_log_scale,NA,2,NA,4.393124183015484
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.0623
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.8814019927272084
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7982465892518413
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.151840148532844
var_high,var_toxic_12_scale,NA,2,NA,1.878601840144576
beta_numeric_scale,select_scale,NA,2,NA,0.18189486
var_high,select_scale,NA,2,NA,0.83047181
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1831
area_herb_log_scale,RGR_scale,NA,-2,NA,0.3977
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0359
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.161401314494
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1831
area_herb_log_scale,RGR_scale,NA,2,NA,0.3977
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0359
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.161401314494
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.755599055848655
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.1703091263180565
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.31600054
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.1092914572272039
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.12517850173458797
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.17133266185583132
var_high,RGR_scale,select_scale,-2,NA,0.4861421912981413
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.3924862402608595
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.5475749874749205
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.1703681
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.14806689377601265
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.283470099605588
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.2321196522307355
var_high,RGR_scale,select_scale,2,NA,-1.0163835119877227
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-8.993847622175487
var_high,sl_mean_obs_log_scale,NA,-2,NA,5.995436097940864
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.6362
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.024287321717
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.1731818344385
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-2.6568968525882535
var_high,var_toxic_12_scale,NA,-2,NA,3.537343385634524
beta_numeric_scale,select_scale,NA,-2,NA,-0.1792548
var_high,select_scale,NA,-2,NA,-0.5086206
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,12.25658934559867
var_high,sl_mean_obs_log_scale,NA,2,NA,13.051101370260863
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.343
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.3876934749392
var_high,mean_toxic_conc_scale,NA,2,NA,-2.6567019644385
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.334424817031441
var_high,var_toxic_12_scale,NA,2,NA,5.007106535530971
beta_numeric_scale,select_scale,NA,2,NA,0.24285248
var_high,select_scale,NA,2,NA,1.0633794
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1952
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4967
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1067
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.9558051547619999
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1952
area_herb_log_scale,RGR_scale,NA,2,NA,0.4967
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1067
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.9558051547619999
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.33742132012600007
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.29227505399240156
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.51421514
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.16722299635723237
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.08698483003082003
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.04873078164076762
var_high,RGR_scale,select_scale,-2,NA,0.1255401240376935
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.6519838801713875
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.6418830448674016
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.31285014
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.31040768698811255
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.758777950015316
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0904565134206749
var_high,RGR_scale,select_scale,2,NA,-0.21521854685281055
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-2.4539732372799996
var_high,sl_mean_obs_log_scale,NA,-2,NA,2.1256367563083747
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.0853
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.592989348784512
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.3084568440809221
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.51686867878256
var_high,var_toxic_12_scale,NA,-2,NA,2.3903093205680013
beta_numeric_scale,select_scale,NA,-2,NA,-0.2211456
var_high,select_scale,NA,-2,NA,-0.56971477
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,4.741700946700999
var_high,sl_mean_obs_log_scale,NA,2,NA,4.668240326308375
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6603
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.1007364786812504
var_high,mean_toxic_conc_scale,NA,2,NA,-2.6907019504089225
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.7318603393651272
var_high,var_toxic_12_scale,NA,2,NA,2.361600810958001
beta_numeric_scale,select_scale,NA,2,NA,0.41050151999999995
var_high,select_scale,NA,2,NA,0.97668523
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1375
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4738
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.282
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.22035609861000005
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1375
area_herb_log_scale,RGR_scale,NA,2,NA,0.4738
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.282
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.22035609861000005
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.17134308777234716
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.24831239924550477
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.48329428
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.05691217831755371
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.05334456671158397
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00479899091903028
var_high,RGR_scale,select_scale,-2,NA,-5.434767648401957e-5
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.44837531910343187
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.1758471682904328
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.176755
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.14442284400335817
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.26479728123963675
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.012178130188681798
var_high,RGR_scale,select_scale,2,NA,-0.01980168219335922
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-3.037998010148
var_high,sl_mean_obs_log_scale,NA,-2,NA,4.4027021142819995
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.7861
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.4401560581404
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.41256432104859997
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.49103837114165
var_high,var_toxic_12_scale,NA,-2,NA,2.125404155356725
beta_numeric_scale,select_scale,NA,-2,NA,-0.07902999999999999
var_high,select_scale,NA,-2,NA,8.94999999999993e-4
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,7.949917005379998
var_high,sl_mean_obs_log_scale,NA,2,NA,3.1178575938019994
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2875
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.1169593503739998
var_high,mean_toxic_conc_scale,NA,2,NA,-2.0479294759446
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.55960073810525
var_high,var_toxic_12_scale,NA,2,NA,1.9537049468027252
beta_numeric_scale,select_scale,NA,2,NA,0.20054999999999998
var_high,select_scale,NA,2,NA,0.32609499999999997
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0564
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6148
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1293
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.06072366087600001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0564
area_herb_log_scale,RGR_scale,NA,2,NA,0.6148
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1293
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.06072366087600001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.30961146677620327
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.9150840181583908
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6996904199999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.05708591613937365
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1957491964955888
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.03007353051631356
var_high,RGR_scale,select_scale,-2,NA,0.5634533944007465
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.7806042231426029
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.7247571645345832
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.39451698
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.10750111848268566
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5686920973641328
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.05663285072510283
var_high,RGR_scale,select_scale,2,NA,-0.6690608511069018
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-1.4454316842960004
var_high,sl_mean_obs_log_scale,NA,-2,NA,4.2721009251092
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.2546
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.2615021353155
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.896698105797475
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.5197326404336384
var_high,var_toxic_12_scale,NA,-2,NA,3.031262503999528
beta_numeric_scale,select_scale,NA,-2,NA,-0.059185
var_high,select_scale,NA,-2,NA,-1.10888175
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,3.644277418966401
var_high,sl_mean_obs_log_scale,NA,2,NA,8.0520876028692
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7074
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.4924467177402
var_high,mean_toxic_conc_scale,NA,2,NA,-2.6050943534774746
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.7532732232885144
var_high,var_toxic_12_scale,NA,2,NA,3.446485781665832
beta_numeric_scale,select_scale,NA,2,NA,0.11145400000000001
var_high,select_scale,NA,2,NA,1.31671825
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2142
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5577
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2183
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.5081275748300002
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2142
area_herb_log_scale,RGR_scale,NA,2,NA,0.5577
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2183
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.5081275748300002
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.10714219523382862
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.13304389303604508
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8697954999999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02755195113539362
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.05131312552495665
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.013523528729685185
var_high,RGR_scale,select_scale,-2,NA,0.15653551124986764
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.3696809200391635
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.3834508017392847
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.4320831
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.08942485483675743
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2761013835505895
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04389306541631027
var_high,RGR_scale,select_scale,2,NA,-0.18482229942773923
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-1.825250344698954
var_high,sl_mean_obs_log_scale,NA,-2,NA,2.266505843884924
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.267
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.2021419745810244
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.376471940755368
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.5713066117885186
var_high,var_toxic_12_scale,NA,-2,NA,2.4714280398086403
beta_numeric_scale,select_scale,NA,-2,NA,-0.07199178
var_high,select_scale,NA,-2,NA,-0.8333084000000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,6.2978010228136885
var_high,sl_mean_obs_log_scale,NA,2,NA,6.532381630992925
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6294
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.6560884434098122
var_high,mean_toxic_conc_scale,NA,2,NA,-2.025688800811368
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.1249153269373995
var_high,var_toxic_12_scale,NA,2,NA,3.0642038514731667
beta_numeric_scale,select_scale,NA,2,NA,0.23366238
var_high,select_scale,NA,2,NA,0.9838916000000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0587
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6865
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1363
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.18784823391900002
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0587
area_herb_log_scale,RGR_scale,NA,2,NA,0.6865
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1363
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.18784823391900002
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.6983206525737568
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2735238898899692
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.35077925
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.154868186655983
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.12395193461681062
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.03848002881420626
var_high,RGR_scale,select_scale,-2,NA,0.13166213572798935
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.1515183266912759
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.4254363736982251
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.09636155
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.24559745654574228
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3697900099205106
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.061023489773074244
var_high,RGR_scale,select_scale,2,NA,-0.08687907277656662
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-4.54635841519373
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.7807544914711533
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.7255
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.72947803417797
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5838527301781
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.9886613984500479
var_high,var_toxic_12_scale,NA,-2,NA,1.8847515845649123
beta_numeric_scale,select_scale,NA,-2,NA,-0.16868154
var_high,select_scale,NA,-2,NA,-0.5771558
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,7.496864106062994
var_high,sl_mean_obs_log_scale,NA,2,NA,2.769768057931153
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.1993
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.15684152871287
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7418276491781
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.2943678050489849
var_high,var_toxic_12_scale,NA,2,NA,1.9935571240249905
beta_numeric_scale,select_scale,NA,2,NA,0.26750334
var_high,select_scale,NA,2,NA,0.3808442
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1536
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4835
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2123
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.228122347082
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1536
area_herb_log_scale,RGR_scale,NA,2,NA,0.4835
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2123
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.228122347082
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.6783548337880795
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.1376284097422704
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.5628836
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.16162950118996558
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.27087842215347424
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.010725793874113999
var_high,RGR_scale,select_scale,-2,NA,-0.03164506692489044
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.7723449368712715
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.9458456268528632
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.28231288
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.16987260575065383
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.509525178488615
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.011272809361693814
var_high,RGR_scale,select_scale,2,NA,-0.01895916770034244
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-4.516343766898
var_high,sl_mean_obs_log_scale,NA,-2,NA,7.574090610800738
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.357
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.8722585061520001
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.4618371406015882
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.0701395071315158
var_high,var_toxic_12_scale,NA,-2,NA,3.521299697420855
beta_numeric_scale,select_scale,NA,-2,NA,-0.17620000000000002
var_high,select_scale,NA,-2,NA,0.5198553
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,5.142110099009797
var_high,sl_mean_obs_log_scale,NA,2,NA,6.297241190764739
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6806
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.916743689965752
var_high,mean_toxic_conc_scale,NA,2,NA,-2.7497311305375884
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.0410622388752229
var_high,var_toxic_12_scale,NA,2,NA,3.2368978999303195
beta_numeric_scale,select_scale,NA,2,NA,0.1851862
var_high,select_scale,NA,2,NA,0.31145530000000005
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1502
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4148
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1853
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.06087283697
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1502
area_herb_log_scale,RGR_scale,NA,2,NA,0.4148
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1853
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.06087283697
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.19479788280429722
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.6709558215222405
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.9172106400000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.06438757133489324
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.3477377096510503
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.007338479988473011
var_high,RGR_scale,select_scale,-2,NA,0.023502772591338678
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.778230058696961
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.7374240711397148
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.5094354
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.22090394932806262
