var,target,only,cat_size,exclude,val
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6029
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.177
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.024424672699999997
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.125
area_herb_log_scale,RGR_scale,NA,2,NA,0.6029
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.177
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.024424672699999997
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.060365297328694466
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.002576750297841969
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.88576046
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.012712785615902455
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.17789533867431825
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.006567871726070269
var_high,RGR_scale,select_scale,-2,NA,0.006307401121435428
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.020384098052731288
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.09618426498148995
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.30375722
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.032210394076409056
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.40378875000307185
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01664102132544383
var_high,RGR_scale,select_scale,2,NA,-0.02300151286616297
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.333878856906496
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.014251937488063832
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5277
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0530362353604608
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7421582756542272
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.13160034824723102
var_high,var_toxic_12_scale,NA,-2,NA,1.449416023615193
beta_numeric_scale,select_scale,NA,-2,NA,-0.15399552
var_high,select_scale,NA,-2,NA,-0.14788831999999996
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.11274390515891175
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.5319926160480638
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5239
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1343779477530624
var_high,mean_toxic_conc_scale,NA,2,NA,-1.684558823542227
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.29786838668660437
var_high,var_toxic_12_scale,NA,2,NA,1.292561684440617
beta_numeric_scale,select_scale,NA,2,NA,0.39017856
var_high,select_scale,NA,2,NA,0.53931168
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1808
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5798
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2397
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.04264975842199999
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1808
area_herb_log_scale,RGR_scale,NA,2,NA,0.5798
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2397
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.04264975842199999
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0028717481481574515
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.004433989922378621
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.20376824
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0572986491399738
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.2354937863532689
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.0026876546628187507
var_high,RGR_scale,select_scale,-2,NA,-0.002506045151747249
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.0012396975022698317
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.009047194368543378
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.70238712
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.09121268353868892
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5680982765095969
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,0.004278428861771251
var_high,RGR_scale,select_scale,2,NA,0.00688636929550275
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3545368084144999
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.5474061632566202
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.7517
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.189166883922
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7774638044016801
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2910250877801487
var_high,var_toxic_12_scale,NA,-2,NA,1.7243251652320128
beta_numeric_scale,select_scale,NA,-2,NA,-0.37669
var_high,select_scale,NA,-2,NA,-0.35123639999999995
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.15304907435430032
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.11693757636338
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0221
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.30113134215480003
var_high,mean_toxic_conc_scale,NA,2,NA,-1.87553079072168
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.432962431779912
var_high,var_toxic_12_scale,NA,2,NA,1.400912031622019
beta_numeric_scale,select_scale,NA,2,NA,0.599646
var_high,select_scale,NA,2,NA,0.9651635999999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0081
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6872
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3029
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,0.007134924374999999
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0081
area_herb_log_scale,RGR_scale,NA,2,NA,0.6872
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3029
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,0.007134924374999999
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05520586512355392
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08815071562463926
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.9782658000000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.010454318919435284
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.006618150464360738
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00540372599926681
var_high,RGR_scale,select_scale,-2,NA,0.018547857356816785
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.028508740277892873
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.19421336509078316
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.35832780000000003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0169267722504386
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.37586017952067513
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.008749268125283467
var_high,RGR_scale,select_scale,2,NA,-0.05596829287144641
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.365359795655552
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.5833932205469176
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.1524
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.059978880777024006
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.03796988218221881
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.1313395282868741
var_high,var_toxic_12_scale,NA,-2,NA,1.7055559093580435
beta_numeric_scale,select_scale,NA,-2,NA,-0.1080656
var_high,select_scale,NA,-2,NA,-0.37092653
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.18867465438711356
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.2853300138370825
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7884
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.0971128643169168
var_high,mean_toxic_conc_scale,NA,2,NA,-2.1563980465902186
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.13127562216742406
var_high,var_toxic_12_scale,NA,2,NA,1.3266083760117924
beta_numeric_scale,select_scale,NA,2,NA,0.17497092
var_high,select_scale,NA,2,NA,1.11927347
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1511
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4545
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1743
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.050004127116
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1511
area_herb_log_scale,RGR_scale,NA,2,NA,0.4545
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1743
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.050004127116
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04185169169215383
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.061794028948450444
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.01093713
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.028072971835444535
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.19541213391108947
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0044129019406852375
var_high,RGR_scale,select_scale,-2,NA,0.018579880091941912
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.00945678991740043
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.05997574054709043
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.43986019
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04390900722979786
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5389617418141295
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0069022312405589625
var_high,RGR_scale,select_scale,2,NA,-0.039694640406378094
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.29851420607812995
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.44075626924715017
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8683
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.09853622967864001
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6858972759252
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.17331875703387697
var_high,var_toxic_12_scale,NA,-2,NA,1.8116299410294112
beta_numeric_scale,select_scale,NA,-2,NA,-0.17962229999999998
var_high,select_scale,NA,-2,NA,-0.7562735
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.06745213921113
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.42778702244715
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8129
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.15412076949736
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8917576055252
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.22678995330939733
var_high,var_toxic_12_scale,NA,2,NA,1.2564710915891313
beta_numeric_scale,select_scale,NA,2,NA,0.28094769999999997
var_high,select_scale,NA,2,NA,1.6157265
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1402
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5411
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2849
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.02456767306
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1402
area_herb_log_scale,RGR_scale,NA,2,NA,0.5411
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2849
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.02456767306
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0934044952610221
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.11621135582658729
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.49812288
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.002093968558475502
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.008384001515122277
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,4.7771976088739707e-4
var_high,RGR_scale,select_scale,-2,NA,0.030987887556440427
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.042426502105550656
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.18659275228486072
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.6625495199999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.030635287901729813
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3946906626360197
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.006989160535335784
var_high,RGR_scale,select_scale,2,NA,-0.05970150018096957
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4284609874358812
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.533079613883428
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.8192
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.012331970309043
var_high,mean_toxic_conc_scale,NA,-2,NA,0.04937574508317004
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.0804109781142794
var_high,var_toxic_12_scale,NA,-2,NA,1.8973343154871638
beta_numeric_scale,select_scale,NA,-2,NA,-0.011345460000000002
var_high,select_scale,NA,-2,NA,-0.7359374
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.19461698213555334
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.855930056352572
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.2468
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.18041983452137697
var_high,mean_toxic_conc_scale,NA,2,NA,-2.32444442070683
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.12100714199126418
var_high,var_toxic_12_scale,NA,2,NA,1.041384056337625
beta_numeric_scale,select_scale,NA,2,NA,0.16598694
var_high,select_scale,NA,2,NA,1.4178625999999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.218
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5314
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1698
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.04210668945
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.218
area_herb_log_scale,RGR_scale,NA,2,NA,0.5314
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1698
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.04210668945
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.02892065089129538
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.00289881789090643
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.10570852
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0058037606839701225
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.023794552203583855
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0019176895228084992
var_high,RGR_scale,select_scale,-2,NA,0.028683492167385444
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.005189164659900238
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.07052139844701358
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.41018684
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.01563066741331106
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4099958606157439
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.005164714529977191
var_high,RGR_scale,select_scale,2,NA,-0.035621623082534554
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.28978608107510395
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.029046271451967698
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.3026
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.030562194228384
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.125300432878272
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.10061157858898882
var_high,var_toxic_12_scale,NA,-2,NA,1.6987533123551117
beta_numeric_scale,select_scale,NA,-2,NA,-0.07464378
var_high,select_scale,NA,-2,NA,-1.11647076
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.05199563787475209
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.7066272389480323
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8542
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.08230999164460799
var_high,mean_toxic_conc_scale,NA,2,NA,-2.159009271278272
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.16025136133465798
var_high,var_toxic_12_scale,NA,2,NA,1.0434906354719118
beta_numeric_scale,select_scale,NA,2,NA,0.20103036
var_high,select_scale,NA,2,NA,1.38652924
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0998
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4802
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1899
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.025691216640000004
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0998
area_herb_log_scale,RGR_scale,NA,2,NA,0.4802
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1899
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.025691216640000004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.018012234926696537
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.20375548084946316
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.3816349099999998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.006159503088296232
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.046753865375403006
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,9.293425841840313e-4
var_high,RGR_scale,select_scale,-2,NA,-6.21426133805782e-4
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01739095484158953
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.26579429608903277
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.70935587
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.002759995919345853
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3241764594461614
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-4.164267317108775e-4
var_high,RGR_scale,select_scale,2,NA,-0.011126615124551383
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.1452599590862624
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.643189361689219
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,3.1041
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.03748936754897281
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.2845640010675776
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.05607071468506014
var_high,var_toxic_12_scale,NA,-2,NA,1.8860528656606204
beta_numeric_scale,select_scale,NA,-2,NA,-0.05718384
var_high,select_scale,NA,-2,NA,0.03823728000000004
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.1402496358192704
var_high,sl_mean_obs_log_scale,NA,2,NA,-2.143502387814781
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.5937
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.0167985144208512
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9730764421555775
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.012390815824180702
var_high,var_toxic_12_scale,NA,2,NA,1.0494306830262397
beta_numeric_scale,select_scale,NA,2,NA,0.02562336
var_high,select_scale,NA,2,NA,0.68463728
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.124
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4451
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1643
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.016251839403999997
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.124
area_herb_log_scale,RGR_scale,NA,2,NA,0.4451
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1643
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.016251839403999997
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.13748912302064278
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.17597317903020404
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6370425599999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0020863514219167253
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.039637045763807055
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.004016878840231273
var_high,RGR_scale,select_scale,-2,NA,0.0804660362403962
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.09683277795384637
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.22191308251672084
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.50965184
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.014624683068976851
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4028743913519849
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.028157087702364293
var_high,RGR_scale,select_scale,2,NA,-0.06646778315729501
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4229133282702024
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.5412893848975824
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
