var,only,cat_size,exclude,val
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.10995600000000001
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.17008185226215
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.12128435272800002
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.12738024
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.18760474519256964
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0818685
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0929538
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.304174952897415
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.14937185272800002
beta_white,NA,-2,ava_mean_toxin_scale,0.22033404
var_high,NA,-2,ava_mean_toxin_scale,0.6618615503521347
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.10995600000000001
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.06237897898415001
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.12128435272800002
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.12738024
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.06880565035037786
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0818685
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0929538
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.321024515265615
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.14937185272800002
beta_white,NA,2,ava_mean_toxin_scale,0.22033404
var_high,NA,2,ava_mean_toxin_scale,0.45220914460014283
beta_red,sl_mean_obs_log_scale,-2,NA,-0.2179656619810214
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.23935979544141317
beta_red,area_herb_log_scale,-2,NA,-0.015109746225017862
beta_white,area_herb_log_scale,-2,NA,0.1119591
var_high,area_herb_log_scale,-2,NA,0.01659282353340064
beta_red,mean_toxic_conc_scale,-2,NA,0.019671582871018795
beta_white,mean_toxic_conc_scale,-2,NA,0.00207405
var_high,mean_toxic_conc_scale,-2,NA,0.07780552068700261
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.2134038253350205
beta_white,NA,-2,NA,0.11403315
var_high,NA,-2,NA,0.3337581396618164
beta_red,sl_mean_obs_log_scale,2,NA,0.03564926422457214
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.22351126159029316
beta_red,area_herb_log_scale,2,NA,0.0024712669447391877
beta_white,area_herb_log_scale,2,NA,0.1119591
var_high,area_herb_log_scale,2,NA,0.015494176515551199
beta_red,mean_toxic_conc_scale,2,NA,0.028280130015116985
beta_white,mean_toxic_conc_scale,2,NA,0.00207405
var_high,mean_toxic_conc_scale,2,NA,0.16975294239493863
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.06640066118442829
beta_white,NA,2,NA,0.11403315
var_high,NA,2,NA,0.40875838050078295
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.10574415
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.16462380669955998
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0073303623000000005
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.1119591
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.01141199911591272
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.02348076
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00207405
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.07526872881883201
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.0895937523
beta_white,NA,-2,ava_mean_toxin_scale,0.11403315
var_high,NA,-2,ava_mean_toxin_scale,0.2513045346343047
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.10574415
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.14877527284843997
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0073303623000000005
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.1119591
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.01031335209806328
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.02348076
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00207405
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.16721615052676803
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.0895937523
beta_white,NA,2,ava_mean_toxin_scale,0.11403315
var_high,NA,2,ava_mean_toxin_scale,0.3263047754732713
beta_red,sl_mean_obs_log_scale,-2,NA,-0.539988421932375
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.43149458646400457
beta_red,area_herb_log_scale,-2,NA,-0.17551885475767248
beta_white,area_herb_log_scale,-2,NA,0.09055628
var_high,area_herb_log_scale,-2,NA,0.14025381392303674
beta_red,mean_toxic_conc_scale,-2,NA,0.05549378752407988
beta_white,mean_toxic_conc_scale,-2,NA,0.04452345
var_high,mean_toxic_conc_scale,-2,NA,0.06603012333685818
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.6600134891659677
beta_white,NA,-2,NA,0.13507973
var_high,NA,-2,NA,0.6377785237238994
beta_red,sl_mean_obs_log_scale,2,NA,0.2688584472674656
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.38193779068954054
beta_red,area_herb_log_scale,2,NA,0.08739025660483779
beta_white,area_herb_log_scale,2,NA,0.09055628
var_high,area_herb_log_scale,2,NA,0.12414577959025043
beta_red,mean_toxic_conc_scale,2,NA,0.1097182472863891
beta_white,mean_toxic_conc_scale,2,NA,0.04452345
var_high,mean_toxic_conc_scale,2,NA,0.2217981577118726
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.4659669511586926
beta_white,NA,2,NA,0.13507973
var_high,NA,2,NA,0.7278817279916635
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.21577785
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.149402227280672
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.070136839191
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.09055628
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.04856198163788232
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.07722861
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.04452345
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.04711887281186881
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.208686079191
beta_white,NA,-2,ava_mean_toxin_scale,0.13507973
var_high,NA,-2,ava_mean_toxin_scale,0.24508308173042315
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.21577785
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.099845431506208
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.070136839191
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.09055628
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.03245394730509603
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.07722861
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.04452345
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.20288690718688324
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.208686079191
beta_white,NA,2,ava_mean_toxin_scale,0.13507973
var_high,NA,2,ava_mean_toxin_scale,0.33518628599818723
beta_red,sl_mean_obs_log_scale,-2,NA,-0.07790682607073554
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.06233666362081292
beta_red,area_herb_log_scale,-2,NA,-0.08210120248763447
beta_white,area_herb_log_scale,-2,NA,0.08462034
var_high,area_herb_log_scale,-2,NA,0.0656927678928815
beta_red,mean_toxic_conc_scale,-2,NA,0.018879329606769697
beta_white,mean_toxic_conc_scale,-2,NA,0.0584375
var_high,mean_toxic_conc_scale,-2,NA,-0.020528966979054066
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.1411286989516003
beta_white,NA,-2,NA,0.14305784
var_high,NA,-2,NA,0.10750046453464034
beta_red,sl_mean_obs_log_scale,2,NA,0.0872331010169801
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.040245078006636924
beta_red,area_herb_log_scale,2,NA,0.09192958886191394
beta_white,area_herb_log_scale,2,NA,0.08462034
var_high,area_herb_log_scale,2,NA,0.04241180734989154
beta_red,mean_toxic_conc_scale,2,NA,0.14482404589887593
beta_white,mean_toxic_conc_scale,2,NA,0.0584375
var_high,mean_toxic_conc_scale,2,NA,0.4122876620334459
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.32398673577777004
beta_white,NA,2,NA,0.14305784
var_high,NA,2,NA,0.4949445473899743
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.01497444
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.042587710353824
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.01578063942
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.08462034
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.04488056320083403
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.066875
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0584375
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.0355905959875
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,0.036119920580000006
beta_white,NA,-2,ava_mean_toxin_scale,0.14305784
var_high,NA,-2,ava_mean_toxin_scale,0.05187767756715803
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.01497444
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.020496124739648
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.01578063942
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.08462034
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.021599602657844063
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.066875
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0584375
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.397226033025
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,0.036119920580000006
beta_white,NA,2,ava_mean_toxin_scale,0.14305784
var_high,NA,2,ava_mean_toxin_scale,0.43932176042249205
beta_red,sl_mean_obs_log_scale,-2,NA,-0.41365183031107244
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.23861258865875806
beta_red,area_herb_log_scale,-2,NA,-0.08016369899523437
beta_white,area_herb_log_scale,-2,NA,0.0770028
var_high,area_herb_log_scale,-2,NA,0.04624195115812677
beta_red,mean_toxic_conc_scale,-2,NA,0.026492681010815488
beta_white,mean_toxic_conc_scale,-2,NA,0.0279744
var_high,mean_toxic_conc_scale,-2,NA,0.00590970810923315
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.46732284829549137
beta_white,NA,-2,NA,0.10497719999999999
var_high,NA,-2,NA,0.290764247926118
beta_red,sl_mean_obs_log_scale,2,NA,0.3327671544582165
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.16489375660243807
beta_red,area_herb_log_scale,2,NA,0.06448864492012156
beta_white,area_herb_log_scale,2,NA,0.0770028
var_high,area_herb_log_scale,2,NA,0.031955602518501554
beta_red,mean_toxic_conc_scale,2,NA,0.07921699581429811
beta_white,mean_toxic_conc_scale,2,NA,0.0279744
var_high,mean_toxic_conc_scale,2,NA,0.20899385419102517
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.476472795192636
beta_white,NA,2,NA,0.10497719999999999
var_high,NA,2,NA,0.4058432133119648
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.11204453999999998
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.080941403829888
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.021713683151999997
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.0770028
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.015686047679255653
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.047797120000000005
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0279744
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.0052276093411328
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.08596110315199997
beta_white,NA,-2,ava_mean_toxin_scale,0.10497719999999999
var_high,NA,-2,ava_mean_toxin_scale,0.09139984216801085
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.11204453999999998
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.007222571773567998
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.021713683151999997
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.0770028
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.0013996990396304386
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.047797120000000005
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0279744
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.19785653674065923
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.08596110315199997
beta_white,NA,2,ava_mean_toxin_scale,0.10497719999999999
var_high,NA,2,ava_mean_toxin_scale,0.2064788075538577
beta_red,sl_mean_obs_log_scale,-2,NA,-0.3749291893869051
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.24212783165943572
beta_red,area_herb_log_scale,-2,NA,-0.09250560647008053
beta_white,area_herb_log_scale,-2,NA,0.039880490000000005
var_high,area_herb_log_scale,-2,NA,0.05973976565433015
beta_red,mean_toxic_conc_scale,-2,NA,0.011331502442296894
beta_white,mean_toxic_conc_scale,-2,NA,0.03575947
var_high,mean_toxic_conc_scale,-2,NA,0.036041185997620934
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.45610329341468875
beta_white,NA,-2,NA,0.07563996
var_high,NA,-2,NA,0.3379087833113868
beta_red,sl_mean_obs_log_scale,2,NA,0.28120400578739574
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.19594001662551572
beta_red,area_herb_log_scale,2,NA,0.0693809600146529
beta_white,area_herb_log_scale,2,NA,0.039880490000000005
var_high,area_herb_log_scale,2,NA,0.04834392888785325
beta_red,mean_toxic_conc_scale,2,NA,0.08180949586929395
beta_white,mean_toxic_conc_scale,2,NA,0.03575947
var_high,mean_toxic_conc_scale,2,NA,0.21832322676412494
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.4323944616713427
beta_white,NA,2,NA,0.07563996
var_high,NA,2,NA,0.46260717227749393
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.0813464
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1045607533944
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.020070451379
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.039880490000000005
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.025798087157562162
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.04286645
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.03575947
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.02126453438322
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.058550401379
beta_white,NA,-2,ava_mean_toxin_scale,0.07563996
var_high,NA,-2,ava_mean_toxin_scale,0.15162337493518216
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.0813464
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.05837293836048
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.020070451379
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.039880490000000005
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.014402250391085258
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.04286645
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.03575947
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.203546575149724
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.058550401379
beta_white,NA,2,ava_mean_toxin_scale,0.07563996
var_high,NA,2,ava_mean_toxin_scale,0.27632176390128926
beta_red,sl_mean_obs_log_scale,-2,NA,-0.5794496430830451
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.4274417455123321
beta_red,area_herb_log_scale,-2,NA,-0.17201569055709465
beta_white,area_herb_log_scale,-2,NA,0.11474625000000001
var_high,area_herb_log_scale,-2,NA,0.12689055538290508
beta_red,mean_toxic_conc_scale,-2,NA,0.0053707187931662514
beta_white,mean_toxic_conc_scale,-2,NA,0.04296432
var_high,mean_toxic_conc_scale,-2,NA,0.08180350740025223
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.7460946148469736
beta_white,NA,-2,NA,0.15771057
var_high,NA,-2,NA,0.6361358082954892
beta_red,sl_mean_obs_log_scale,2,NA,0.3266471639384456
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.3664299556625785
beta_red,area_herb_log_scale,2,NA,0.09696862901568042
beta_white,area_herb_log_scale,2,NA,0.11474625000000001
var_high,area_herb_log_scale,2,NA,0.10877856707053056
beta_red,mean_toxic_conc_scale,2,NA,0.09135069055575512
beta_white,mean_toxic_conc_scale,2,NA,0.04296432
var_high,mean_toxic_conc_scale,2,NA,0.2953529115342426
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.5149664835098813
beta_white,NA,2,NA,0.15771057
var_high,NA,2,NA,0.7705614342673517
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.12070272
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1140231690358464
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0358318656
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.11474625000000001
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.033848970994013475
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.04890144
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.04296432
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.052063064495590394
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.1076331456
beta_white,NA,-2,ava_mean_toxin_scale,0.15771057
var_high,NA,-2,ava_mean_toxin_scale,0.1999352045254503
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.12070272
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0530113791860928
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0358318656
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.11474625000000001
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.015736982681638943
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.04890144
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.04296432
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.26561246862958077
