var,only,cat_size,exclude,val
var_high,mean_toxic_conc_scale,2,NA,0.10684892818526556
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.19829705358279956
var_high,NA,2,NA,0.44113147175004774
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.08638224
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.13802190339774761
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.011716612704
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.018720852651891298
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00575316
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0045354962693376
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.09234569270399999
var_high,NA,-2,ava_mean_toxin_scale,0.16127825231897652
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.08638224
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.09400752622630601
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.011716612704
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.01275088231162737
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00575316
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.098677701795456
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.09234569270399999
var_high,NA,2,ava_mean_toxin_scale,0.2054361103333894
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.21857017206520876
var_high,sl_mean_obs_log_scale,-2,NA,0.22989836136783887
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.13364930576813727
var_high,area_herb_log_scale,-2,NA,0.14057616418436647
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.011615584201695704
var_high,mean_toxic_conc_scale,-2,NA,0.07414539278118429
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.3638350620350417
var_high,NA,-2,NA,0.4446199183333896
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.06237251149851495
var_high,sl_mean_obs_log_scale,2,NA,0.19403456519596607
beta_numeric_scale,area_herb_log_scale,2,NA,0.03813897743697932
var_high,area_herb_log_scale,2,NA,0.1186464954867055
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.049767568835751314
var_high,mean_toxic_conc_scale,2,NA,0.22460378222172586
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.15027905777124556
var_high,NA,2,NA,0.5372848429043975
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.04986308
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.11022486285123399
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.030489823759999996
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.06739929908670494
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.025245220000000002
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.047997936008901995
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.05510768375999999
var_high,NA,-2,ava_mean_toxin_scale,0.2256220979468409
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.04986308
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0743610666793612
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.030489823759999996
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.04546963038904398
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.025245220000000002
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.1984563254494436
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.05510768375999999
var_high,NA,2,ava_mean_toxin_scale,0.3182870225178488
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.16433138920016116
var_high,sl_mean_obs_log_scale,-2,NA,0.2083720713807972
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.035080814752607506
var_high,area_herb_log_scale,-2,NA,0.04448244532773466
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.00100214675425153
var_high,mean_toxic_conc_scale,-2,NA,-0.019845796462340703
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.19841005719851715
var_high,NA,-2,NA,0.23300872024619118
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.1378689626431696
var_high,sl_mean_obs_log_scale,2,NA,0.1402518531794052
beta_numeric_scale,area_herb_log_scale,2,NA,0.029431720635721713
var_high,area_herb_log_scale,2,NA,0.029940410678958678
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02389906258206892
var_high,mean_toxic_conc_scale,2,NA,0.2693648281824273
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.19119974586096025
var_high,NA,2,NA,0.4395570920407912
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.03672372
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.07195116986412481
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.00783963444
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.01535985105172033
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.01067064
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.0301820448489792
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.03389271444
var_high,NA,-2,ava_mean_toxin_scale,0.05712897606686593
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.03672372
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0038309516627328052
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.00783963444
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,8.178164029443461e-4
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.01067064
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.2590285797957888
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.03389271444
var_high,NA,2,ava_mean_toxin_scale,0.26367734786146596
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.3335152569139062
var_high,sl_mean_obs_log_scale,-2,NA,0.36582072868383214
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.04517566070544239
var_high,area_herb_log_scale,-2,NA,0.04955153557579102
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.00837250649457287
var_high,mean_toxic_conc_scale,-2,NA,0.13473546761343608
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.37031841112477576
var_high,NA,-2,NA,0.5501077318730593
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.1930881594471118
var_high,sl_mean_obs_log_scale,2,NA,0.27745679443335214
beta_numeric_scale,area_herb_log_scale,2,NA,0.026154381236216776
var_high,area_herb_log_scale,2,NA,0.03758237065891234
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.08781279973106315
var_high,mean_toxic_conc_scale,2,NA,0.2925000623319561
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.30705534041439175
var_high,NA,2,NA,0.6075392274242206
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.05243076
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.19463492464165
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.00710190666
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.026363895308424524
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.050775259999999996
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.108911384349775
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.008757406660000005
var_high,NA,-2,ava_mean_toxin_scale,0.32991020429984946
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.05243076
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.10627099039117
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.00710190666
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.014394730391545844
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.050775259999999996
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.266675979068295
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.008757406660000005
var_high,NA,2,ava_mean_toxin_scale,0.3873416998510108
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.3260153374973279
var_high,sl_mean_obs_log_scale,-2,NA,0.33301725775939467
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.06547630572203891
var_high,area_herb_log_scale,-2,NA,0.06688255818623218
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.011857877504080962
var_high,mean_toxic_conc_scale,-2,NA,-0.008306978806236438
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.40334952072344776
var_high,NA,-2,NA,0.39159283713939047
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.1725244114578484
var_high,sl_mean_obs_log_scale,2,NA,0.2671241955368546
beta_numeric_scale,area_herb_log_scale,2,NA,0.03464947752411034
var_high,area_herb_log_scale,2,NA,0.05364871980254042
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.043065122412076155
var_high,mean_toxic_conc_scale,2,NA,0.3732629105691636
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.2502390113940349
var_high,NA,2,NA,0.6940358259085586
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.09349104
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.12860160733607498
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.018776564208
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.02582810435521753
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0137588
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.03082699004825
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.098508804208
var_high,NA,-2,ava_mean_toxin_scale,0.1236027216430425
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.09349104
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.06270854511353499
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.018776564208
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.01259426597152577
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0137588
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.35074289932714997
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.098508804208
var_high,NA,2,ava_mean_toxin_scale,0.42604571041221073
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.1106500785333856
var_high,sl_mean_obs_log_scale,-2,NA,0.249617010659316
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.07403592398366526
var_high,area_herb_log_scale,-2,NA,0.1670186435577347
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.019559834805234048
var_high,mean_toxic_conc_scale,-2,NA,0.09404061880525738
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.16512616771181682
var_high,NA,-2,NA,0.5106762730223081
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.08427372242656402
var_high,sl_mean_obs_log_scale,2,NA,0.150836024579316
beta_numeric_scale,area_herb_log_scale,2,NA,0.056387514496983086
var_high,area_herb_log_scale,2,NA,0.10092432466175869
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.044715380093272576
var_high,mean_toxic_conc_scale,2,NA,0.3487267779218974
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.1853766170168197
var_high,NA,2,NA,0.600487127162972
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.030454600000000002
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.108969997452
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.02037716087
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.0729117823935594
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.02990932
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.07588966805968403
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.020922440870000003
var_high,NA,-2,ava_mean_toxin_scale,0.2577714479052434
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.030454600000000002
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.010189011372000005
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.02037716087
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.006817463497583401
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.02990932
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.33057582717632406
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.020922440870000003
var_high,NA,2,ava_mean_toxin_scale,0.3475823020459075
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.016187315254861515
var_high,sl_mean_obs_log_scale,-2,NA,0.5551020432744059
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.0019822827041609103
var_high,area_herb_log_scale,-2,NA,0.06797725021737397
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.01845866140347537
var_high,mean_toxic_conc_scale,-2,NA,0.0935336698962097
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,2.8906344445294536e-4
var_high,NA,-2,NA,0.7166129633879895
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.021441732175640858
var_high,sl_mean_obs_log_scale,2,NA,0.27796644583510355
beta_numeric_scale,area_herb_log_scale,2,NA,0.00262573343200061
var_high,area_herb_log_scale,2,NA,0.03403949754734792
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02068428172794574
var_high,mean_toxic_conc_scale,2,NA,0.10364678952630492
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.044751747335587205
var_high,NA,2,NA,0.4156527329087564
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.02999614
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.30076075249988643
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0036732977999999997
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.03683086592088773
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.017641920000000002
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0784903141709478
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.0160275178
var_high,NA,-2,ava_mean_toxin_scale,0.41608193259172194
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.02999614
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.02362515506058402
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0036732977999999997
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.0028931132508616814
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.017641920000000002
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.088603433801043
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.0160275178
var_high,NA,2,ava_mean_toxin_scale,0.1151217021124887
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.43083083305533654
var_high,sl_mean_obs_log_scale,-2,NA,0.34525672681972347
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.08804347181574466
var_high,area_herb_log_scale,-2,NA,0.07055576937559682
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.02402611206550905
var_high,mean_toxic_conc_scale,-2,NA,-0.03175071295692353
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.5429004169365902
var_high,NA,-2,NA,0.3840617832383968
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.15964777871165683
var_high,sl_mean_obs_log_scale,2,NA,0.2855279850298095
beta_numeric_scale,area_herb_log_scale,2,NA,0.03262520606003294
var_high,area_herb_log_scale,2,NA,0.05834975859155726
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.056006870887651994
var_high,mean_toxic_conc_scale,2,NA,0.3968289167443589
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.2482798556593418
var_high,NA,2,NA,0.7407066603657255
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.0850226
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.205068216739377
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.017374998056000002
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.041907208991421835
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.02284445
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.05075174773431319
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.079553148056
var_high,NA,-2,ava_mean_toxin_scale,0.19622367799648566
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.0850226
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.145339474949463
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.017374998056000002
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.02970119820738228
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.02284445
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.3778278819669692
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.079553148056
var_high,NA,2,ava_mean_toxin_scale,0.5528685551238145
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.19807805331277895
var_high,sl_mean_obs_log_scale,-2,NA,0.2242114523832518
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.02745444382711495
var_high,area_herb_log_scale,-2,NA,0.031076641868706803
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03973376554146554
var_high,mean_toxic_conc_scale,-2,NA,-0.03854689241962363
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.26526626268135944
var_high,NA,-2,NA,0.216741201832335
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.14310127073532805
var_high,sl_mean_obs_log_scale,2,NA,0.163558695146471
beta_numeric_scale,area_herb_log_scale,2,NA,0.019834432605151057
var_high,area_herb_log_scale,2,NA,0.022669916900103688
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03631976876562193
var_high,mean_toxic_conc_scale,2,NA,0.3872848636174419
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.199255472106101
var_high,NA,2,NA,0.5735134756640167
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.02784145
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.0968818665700704
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0038589410199999998
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.013428230534020726
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.0017857
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.06693039734029281
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.033486091020000004
var_high,NA,-2,ava_mean_toxin_scale,0.04337969976379832
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.02784145
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0362291093332896
