b,rss,scale,k,on_toxic,r,ava_toxic
0,0,8.3333,0.2,0.9120879120879121,9.222470749237218,0.9066103315688975
5,0.2876818224517498,8.3333,0.2,0.9560439560439561,7.936988372440971,0.9566616161616162
-5,0,8.3333,0.2,0.922077922077922,8.454785278929231,0.9114408583895742
0,0.2876818224517498,8.3333,0.2,0.7882117882117882,13.259578528129607,0.8057762956091528
-5,0.2876818224517498,8.3333,0.2,0.8751248751248751,9.665444932454628,0.8814971774138533
5,-0.2876820724517809,25,0.2,0.9240759240759241,25.906994873557494,0.9223778609442261
0,-0.2876820724517809,25,0.2,0.8041958041958042,31.90772104683479,0.7828352425335958
-5,-0.2876820724517809,25,0.2,0.8811188811188811,26.75932866284747,0.8472720232621033
5,0,25,0.2,0.8551448551448552,30.60133100868943,0.8557804372298792
-5,0,25,0.2,0.7362637362637363,36.37856571333978,0.7364645572591285
0,0,25,0.2,0.8091908091908092,33.651348674053104,0.8090836190680727
0,0.2876818224517498,25,0.2,0.7362637362637363,38.53478054214408,0.7557412945663781
5,0.2876818224517498,25,0.2,0.7432567432567433,31.779847652046985,0.7727190921348889
-5,0.2876818224517498,25,0.2,0.6433566433566433,41.92387859730697,0.6757340416917155
0,-0.2876820724517809,83.333,0.2,0.6893106893106893,96.67410212579584,0.650975256191105
-5,-0.2876820724517809,83.333,0.2,0.7342657342657343,94.62245596237629,0.6572973587173028
5,-0.2876820724517809,83.333,0.2,0.8281718281718282,81.54840335349242,0.7943897829532415
5,0,83.333,0.2,0.7332667332667333,99.55501643919816,0.7363152427479595
0,0,83.333,0.2,0.6153846153846154,109.91894612804444,0.6337389154997544
-5,0,83.333,0.2,0.5924075924075924,113.76771108490009,0.613766487555014
5,0.2876818224517498,83.333,0.2,0.6443556443556444,102.26387838240414,0.6921470263609849
0,0.2876818224517498,83.333,0.2,0.5564435564435565,109.1131290154092,0.6185871653768165
-5,0.2876818224517498,83.333,0.2,0.5054945054945055,118.91939543247238,0.5774335907355934
5,-0.2876820724517809,8.3333,1,0.949050949050949,6.925351735421623,0.94872
0,-0.2876820724517809,8.3333,1,0.7722277722277723,6.716490344142842,0.76409
5,0,8.3333,1,0.2957042957042957,6.981722981028556,0.29361
-5,-0.2876820724517809,8.3333,1,0.6033966033966034,6.467397102618633,0.58914
0,0,8.3333,1,0.3046953046953047,6.702924740665593,0.29539
-5,0,8.3333,1,0.5204795204795205,6.780676420543801,0.5128927619779011
5,0.2876818224517498,8.3333,1,1,6.509461643724178,0.99986
0,0.2876818224517498,8.3333,1,0.6533466533466533,6.368979518289036,0.6589400489041523
-5,0.2876818224517498,8.3333,1,0.26673326673326675,6.794454312097801,0.27861
0,-0.2876820724517809,25,1,0.5904095904095904,19.645340528899283,0.5433018549922768
5,-0.2876820724517809,25,1,0.3046953046953047,18.853071688746248,0.30079360225579493
-5,-0.2876820724517809,25,1,0.6213786213786214,18.82299677308596,0.5931814014904506
5,0,25,1,0.7812187812187812,19.01035443400616,0.7720193901988298
0,0,25,1,0.6353646353646354,19.494519077349885,0.635250602971517
-5,0,25,1,0.45054945054945056,19.52966731724335,0.4570184178938086
5,0.2876818224517498,25,1,0.2977022977022977,19.802227554555735,0.305683993732347
0,0.2876818224517498,25,1,0.3116883116883117,20.523074448750723,0.34077660073707994
-5,0.2876818224517498,25,1,0.46853146853146854,19.10958639605126,0.4837491287794772
5,-0.2876820724517809,83.333,1,0.7262737262737263,61.34265702439151,0.6661583110345715
0,-0.2876820724517809,83.333,1,0.6103896103896104,60.150973493373215,0.5588141440969226
-5,-0.2876820724517809,83.333,1,0.6283716283716284,56.77984869585356,0.572581243932875
5,0,83.333,1,0.6493506493506493,58.84120433290104,0.6346054679108564
0,0,83.333,1,0.5754245754245755,63.02572013432457,0.5660986265851464
-5,0,83.333,1,0.4595404595404595,61.7211299028001,0.4641978793050669
5,0.2876818224517498,83.333,1,0.3776223776223776,61.23355128644094,0.41858085883396595
0,0.2876818224517498,83.333,1,0.3866133866133866,59.25737025947966,0.43319204363711095
5,-0.2876820724517809,8.3333,5,9.99000999000999e-4,1.339887797649836,0
-5,0.2876818224517498,83.333,1,0.4195804195804196,57.51617545476798,0.47288211729409946
0,-0.2876820724517809,8.3333,5,9.99000999000999e-4,1.3574018472173475,4.7e-4
-5,-0.2876820724517809,8.3333,5,0.08891108891108891,1.860351911433468,0.08798
5,0,8.3333,5,0.03696303696303696,1.478831875669353,0.04022
0,0,8.3333,5,0.005994005994005994,1.374665178505558,0.00469
-5,0,8.3333,5,0.13786213786213786,1.9164702071782274,0.13613
5,0.2876818224517498,8.3333,5,0.5394605394605395,4.094115195924789,0.54023
0,0.2876818224517498,8.3333,5,0.008991008991008992,1.3676698119201784,0.00798
-5,0.2876818224517498,8.3333,5,0.06793206793206794,1.7545857304958943,0.06675
5,-0.2876820724517809,25,5,0.23876123876123875,8.049915745176262,0.22789
0,-0.2876820724517809,25,5,0.07292707292707293,5.0420472085012955,0.06917
-5,-0.2876820724517809,25,5,0.0959040959040959,5.633705334880412,0.096560000000000007
5,0,25,5,0.14785214785214784,6.732932618105385,0.14789
5,0.2876818224517498,25,5,0.04195804195804196,4.823196143366142,0.05517
-5,0,25,5,0.08491508491508491,5.683971478615812,0.08613
0,0,25,5,0.013986013986013986,4.064244541344115,0.01268
0,0.2876818224517498,25,5,0.026973026973026972,4.532014378654617,0.03018
-5,0.2876818224517498,25,5,0.014985014985014986,4.185005727405789,0.02221
5,-0.2876820724517809,83.333,5,0.060939060939060936,14.681240306725197,0.05038975004851004
0,-0.2876820724517809,83.333,5,0.22077922077922077,21.950627664800468,0.19952168274618381
-5,-0.2876820724517809,83.333,5,0.17582417582417584,21.226424443378953,0.15099251288457363
5,0,83.333,5,0.1048951048951049,18.221217717339094,0.09911217674435749
0,0,83.333,5,0.1798201798201798,21.389604529843318,0.18373816296062392
-5,0,83.333,5,0.16083916083916083,19.479113993788115,0.16611267151616954
5,0.2876818224517498,83.333,5,0.04595404595404595,15.155523638563873,0.0537687361690344
0,0.2876818224517498,83.333,5,0.18981018981018982,20.564977266798063,0.20619727439231514
-5,0.2876818224517498,83.333,5,0.14785214785214784,20.36236031124525,0.15978400752058078
5,-0.2876820724517809,8.3333,0.2,0.9230769230769231,8.50699569315079,0.9146335579442648
0,-0.2876820724517809,8.3333,0.2,0.8941058941058941,9.638588580048586,0.8816608651921737
-5,-0.2876820724517809,8.3333,0.2,0.8761238761238761,9.192263153047627,0.870768621891822
0,0,8.3333,0.2,0.9340659340659341,8.402453287092879,0.9288930346897786
5,0,8.3333,0.2,0.8871128871128872,9.609865477917127,0.8822947994082087
-5,0,8.3333,0.2,0.971028971028971,7.21702583850048,0.9722412530481773
5,0.2876818224517498,8.3333,0.2,0.8011988011988012,11.202594841506377,0.80736
0,0.2876818224517498,8.3333,0.2,0.948051948051948,7.66610588695883,0.9550971407957122
-5,0.2876818224517498,8.3333,0.2,0.906093906093906,9.548437162358015,0.9158753949713447
5,-0.2876820724517809,25,0.2,0.9530469530469531,21.435031790499995,0.9445196635401433
-5,-0.2876820724517809,25,0.2,0.8231768231768232,32.34032657769845,0.7939265684962088
0,-0.2876820724517809,25,0.2,0.903096903096903,27.736878392713777,0.8788827968893993
0,0,25,0.2,0.7792207792207793,30.556716479725328,0.7779629254983873
5,0,25,0.2,0.8841158841158842,25.559281405068774,0.8956263591054773
-5,0,25,0.2,0.8331668331668332,30.29898360325144,0.8207704023508096
5,0.2876818224517498,25,0.2,0.9110889110889111,22.877367437027633,0.9215830942288167
-5,0.2876818224517498,25,0.2,0.7082917082917083,38.32018722222828,0.7356041015462207
5,-0.2876820724517809,83.333,0.2,0.8301698301698301,82.69305797175059,0.799459081446224
0,-0.2876820724517809,83.333,0.2,0.6953046953046953,102.9280216374551,0.6739005624746913
0,0,83.333,0.2,0.5984015984015985,107.48450878437133,0.6110608143779309
5,0,83.333,0.2,0.7732267732267732,87.88947517917536,0.7722120389412711
-5,-0.2876820724517809,83.333,0.2,0.6693306693306693,99.23631819819785,0.6246099443037734
-5,0,83.333,0.2,0.6003996003996004,110.34794697035066,0.6050728541014517
5,0.2876818224517498,83.333,0.2,0.6913086913086913,97.54282793667885,0.727025501390227
0,0.2876818224517498,83.333,0.2,0.5134865134865135,116.21076150384256,0.5913231589690489
5,-0.2876820724517809,8.3333,1,0.6593406593406593,6.648719539672947,0.6541331748760421
-5,0.2876818224517498,83.333,0.2,0.5044955044955045,124.32264174997366,0.5596268480734348
0,-0.2876820724517809,8.3333,1,0.6493506493506493,6.954935776258702,0.6426
-5,-0.2876820724517809,8.3333,1,0.7152847152847153,6.503826229243474,0.70482
5,0,8.3333,1,0.7382617382617382,6.494300972714932,0.73966
0,0,8.3333,1,0.32167832167832167,6.737798145745897,0.3244
-5,0,8.3333,1,0.23276723276723277,6.950332978820772,0.24584999999999999
5,0.2876818224517498,8.3333,1,0.1838161838161838,6.3118659761262546,0.18711
0,0.2876818224517498,8.3333,1,0.4065934065934066,6.695873337797756,0.41116
5,-0.2876820724517809,25,1,0.6213786213786214,18.918932317947558,0.6022107275668425
-5,0.2876818224517498,8.3333,1,0.22477522477522477,6.766146249127946,0.2355
0,-0.2876820724517809,25,1,0.6353646353646354,18.52014709235799,0.6117441506144975
-5,-0.2876820724517809,25,1,0.7702297702297702,19.248665535853082,0.7486250371139128
0,0,25,1,0.3876123876123876,20.51921175822892,0.3910089630950301
5,0,25,1,0.2547452547452547,19.63991709041877,0.2589638648291008
-5,0,25,1,0.5074925074925075,18.99584511990385,0.5024326802564935
5,0.2876818224517498,25,1,0.26573426573426573,19.94800778241352,0.2675114054538186
0,0.2876818224517498,25,1,0.2977022977022977,18.430585930825274,0.31621604762230143
-5,0.2876818224517498,25,1,0.24575424575424576,18.14172878340656,0.28033100238345143
5,-0.2876820724517809,83.333,1,0.5974025974025974,61.59655979922491,0.5458212632131876
-5,-0.2876820724517809,83.333,1,0.6233766233766234,56.103746849213024,0.5658004213026147
0,-0.2876820724517809,83.333,1,0.5894105894105894,59.85570238227675,0.5435560444309424
5,0,83.333,1,0.45054945054945056,57.130235605226616,0.4532326053869623
0,0,83.333,1,0.6083916083916084,58.20050289190574,0.5862110312106
-5,0,83.333,1,0.46353646353646355,60.21694645283993,0.47397401613441253
5,0.2876818224517498,83.333,1,0.41058941058941056,56.258578180868525,0.44046891706044644
0,0.2876818224517498,83.333,1,0.37162837162837165,58.08081399717151,0.43483380746139927
-5,0.2876818224517498,83.333,1,0.40559440559440557,62.24451007625922,0.4492028831955594
0,-0.2876820724517809,8.3333,5,0.0999000999000999,1.7761578416181645,0.0924
5,-0.2876820724517809,8.3333,5,9.99000999000999e-4,1.3081324167922912,0
5,0,8.3333,5,0.5974025974025974,4.565861312870149,0.59573
-5,-0.2876820724517809,8.3333,5,0.054945054945054944,1.6772379367816637,0.04914
0,0,8.3333,5,0.14685314685314685,2.1299307223849238,0.14405
-5,0,8.3333,5,0.19880119880119881,2.423684830157625,0.19796
5,0.2876818224517498,8.3333,5,0.37662337662337664,3.135416789587848,0.38973
-5,0.2876818224517498,8.3333,5,0.007992007992007992,1.3542667218304318,0.00572
0,0.2876818224517498,8.3333,5,0.055944055944055944,1.5878105048150182,0.06677
5,-0.2876820724517809,25,5,0.16583416583416583,6.3916626574494115,0.15572
0,-0.2876820724517809,25,5,0.05194805194805195,4.5895355558874495,0.04947
-5,-0.2876820724517809,25,5,0.06393606393606394,4.923638544720338,0.06234
5,0,25,5,0.13986013986013987,6.579786078183479,0.1364
0,0,25,5,0.15284715284715283,6.359425930008415,0.14705
5,0.2876818224517498,25,5,0.01898101898101898,4.445127311521139,0.02180747474747475
-5,0,25,5,0.03696303696303696,4.461929488604036,0.037296329803745754
-5,0.2876818224517498,25,5,0.09290709290709291,5.747259077253156,0.09415323232323232
0,0.2876818224517498,25,5,0.0939060939060939,5.68602138969636,0.09911186560269218
0,0.2876818224517498,25,0.2,0.7992007992007992,29.31624923356658,0.8219217243368646
5,-0.2876820724517809,83.333,5,0.11988011988011989,18.935438701175464,0.11871638914911695
-5,-0.2876820724517809,83.333,5,0.27672327672327673,24.878144521641893,0.23201667359593395
0,-0.2876820724517809,83.333,5,0.14185814185814186,17.464352823507028,0.12121135153582104
5,0,83.333,5,0.12887112887112886,19.220247461814118,0.13907929397975802
0,0,83.333,5,0.17882117882117882,19.927404156455164,0.17258000851511837
-5,0,83.333,5,0.21878121878121878,22.310343960452776,0.22160033196586854
5,0.2876818224517498,83.333,5,0.005994005994005994,14.030060483812521,0.007148246985988922
0,0.2876818224517498,83.333,5,0.05094905094905095,15.452442805310577,0.062410445445286684
-5,0.2876818224517498,83.333,5,0.22777222777222778,23.30378039641924,0.23839275461178872
5,-0.2876820724517809,8.3333,0.2,0.973026973026973,7.702195400043773,0.96386
0,-0.2876820724517809,8.3333,0.2,0.9690309690309691,7.5721232948425214,0.9564714271788664
5,0,8.3333,0.2,0.985014985014985,6.80727847967873,0.98395
-5,-0.2876820724517809,8.3333,0.2,0.9040959040959041,8.142349547320357,0.8902892309305865
-5,0,8.3333,0.2,0.8561438561438561,10.015253001340737,0.8624486006751312
0,0,8.3333,0.2,0.8221778221778222,10.953148216821836,0.8234927726242012
5,0.2876818224517498,8.3333,0.2,0.8891108891108891,10.507167230384022,0.8912065440671554
0,0.2876818224517498,8.3333,0.2,0.8161838161838162,10.557889299990102,0.8314416751019492
5,-0.2876820724517809,25,0.2,0.922077922077922,24.519527857425242,0.920520028292694
-5,0.2876818224517498,8.3333,0.2,0.8271728271728271,10.760430555103643,0.8449819492459693
0,-0.2876820724517809,25,0.2,0.9050949050949051,24.026570469612953,0.8675172432317574
0,0,25,0.2,0.8271728271728271,31.6211265725829,0.8216415446659857
5,0,25,0.2,0.967032967032967,22.5299316373116,0.9627562001977846
-5,-0.2876820724517809,25,0.2,0.7892107892107892,33.86302639187545,0.774334624407662
-5,0,25,0.2,0.7252747252747253,40.44676359536712,0.7340347875890468
5,0.2876818224517498,25,0.2,0.8511488511488512,29.941705513698512,0.8563121772796791
0,0.2876818224517498,25,0.2,0.7152847152847153,35.89490291228748,0.7514704819121083
-5,0.2876818224517498,25,0.2,0.6573426573426573,43.7343101734877,0.6974505696317084
5,0,83.333,0.2,0.7592407592407593,90.78185226159755,0.73815384921511
5,-0.2876820724517809,83.333,0.2,0.9270729270729271,65.22971620233427,0.9103847560754464
0,-0.2876820724517809,83.333,0.2,0.7042957042957043,94.71131388117533,0.6692490679045685
-5,-0.2876820724517809,83.333,0.2,0.7042957042957043,95.84599860863509,0.6324116005008625
0,0,83.333,0.2,0.6593406593406593,102.83722238061785,0.6548311761005596
-5,0,83.333,0.2,0.6033966033966034,103.61091137157837,0.6003882382199803
0,0.2876818224517498,83.333,0.2,0.5354645354645354,115.32144108104042,0.6030417968931485
5,0.2876818224517498,83.333,0.2,0.6463536463536463,94.17776567633626,0.6845986902598633
0,-0.2876820724517809,8.3333,1,0.7942057942057942,6.71688750512698,0.78167
-5,-0.2876820724517809,8.3333,1,0.5404595404595405,6.798063675547655,0.5320584978528461
-5,0.2876818224517498,83.333,0.2,0.5324675324675324,113.16893364686202,0.5774602566548339
5,-0.2876820724517809,8.3333,1,0.5194805194805194,6.483461826684939,0.52018
5,0,8.3333,1,0.5184815184815185,6.837423166166532,0.51884
0,0,8.3333,1,0.46153846153846156,6.6428667149441765,0.45711
-5,0,8.3333,1,0.6663336663336663,6.805777014919991,0.65326
5,0.2876818224517498,8.3333,1,0.7152847152847153,6.200193664513482,0.7135195833333333
0,-0.2876820724517809,25,1,0.6633366633366633,19.242787286523754,0.6301308493421871
-5,-0.2876820724517809,25,1,0.6973026973026973,20.902607493943812,0.6589178437458071
5,-0.2876820724517809,25,1,0.4955044955044955,17.91420573762185,0.4818379255943697
-5,0.2876818224517498,8.3333,1,0.14885114885114886,6.6094016263855595,0.16038
5,0,25,1,0.5164835164835165,19.39994941503787,0.5151938669913947
0,0.2876818224517498,8.3333,1,0.13786213786213786,6.399205891045189,0.1402
-5,0,25,1,0.5324675324675324,19.004309124894252,0.5421191144432108
0,0,25,1,0.3956043956043956,18.417221453520042,0.4107765561635622
5,0.2876818224517498,25,1,0.07492507492507493,19.21048093070098,0.08579187309787754
0,0.2876818224517498,25,1,0.4985014985014985,19.998983916932378,0.5222335792337593
-5,0.2876818224517498,25,1,0.4075924075924076,20.41138287050753,0.43796594628680136
5,-0.2876820724517809,83.333,1,0.6573426573426573,58.45328631947187,0.6021835851381906
0,-0.2876820724517809,83.333,1,0.6053946053946054,55.545814590901756,0.5238203235645325
-5,-0.2876820724517809,83.333,1,0.6513486513486514,59.29879797517588,0.5876156922491721
5,0,83.333,1,0.5074925074925075,59.198208310274254,0.5113460821773019
0,0,83.333,1,0.5844155844155844,57.96231010895284,0.5662728413227839
-5,0,83.333,1,0.5004995004995005,58.27213118700072,0.48980524872506015
5,0.2876818224517498,83.333,1,0.4695304695304695,65.1387352306146,0.4902341795018398
0,0.2876818224517498,83.333,1,0.3706293706293706,59.317213532040626,0.42986279421084445
0,-0.2876820724517809,8.3333,5,0.32967032967032966,3.353861890975296,0.32421
-5,0.2876818224517498,83.333,1,0.42657342657342656,57.279615661204744,0.4879098381833556
5,-0.2876820724517809,8.3333,5,0.3596403596403596,3.6472469719941896,0.35641
-5,-0.2876820724517809,8.3333,5,0.07392607392607392,1.8047411193002785,0.06865
5,0,8.3333,5,0.05094905094905095,1.5973402757481787,0.04849
-5,0,8.3333,5,0.15984015984015984,2.191923633237446,0.16173
0,0,8.3333,5,0.12287712287712288,1.932848658845091,0.12674
5,0.2876818224517498,8.3333,5,0.060939060939060936,1.64216684969115,0.06108
0,0.2876818224517498,8.3333,5,0.10989010989010989,2.0026935906588523,0.11
5,-0.2876820724517809,25,5,0.0959040959040959,5.517223448861261,0.09463
-5,0.2876818224517498,8.3333,5,0.03296703296703297,1.4125297042428988,0.04003
0,-0.2876820724517809,25,5,0.13886113886113885,5.809122491962485,0.1278
-5,-0.2876820724517809,25,5,0.15884115884115885,6.228298865939804,0.13920246205268696
5,0,25,5,0.3016983016983017,8.86780130090946,0.2998942403628118
0,0,25,5,0.06293706293706294,5.150889928287317,0.05751078250106246
5,0.2876818224517498,25,5,0.15884115884115885,6.388737728233156,0.1586389221239779
0,0.2876818224517498,25,5,0.11788211788211789,6.150394248982334,0.12467
-5,0,25,5,0.08591408591408592,5.339392137297752,0.08994543615568618
-5,0.2876818224517498,25,5,0.04995004995004995,4.879670462440739,0.05695
5,-0.2876820724517809,83.333,5,0.07792207792207792,17.357295721229125,0.06710207469682296
5,0,83.333,5,0.07092907092907093,16.254311282069477,0.06615807742212577
0,-0.2876820724517809,83.333,5,0.27472527472527475,26.092468744964773,0.22809628694820208
0,0,83.333,5,0.19080919080919082,20.02768284738874,0.18235904413619694
