b,rss,scale,k,on_toxic,r,ava_toxic
-5,-0.2231435513142097,83.333,4,0.15584415584415584,21.575486551060894,0.14687196932767568
5,0,83.333,4,0.2817182817182817,25.52844538776324,0.27895440719011183
-5,0,83.333,4,0.22077922077922077,25.616989197071057,0.2278438362685507
0,0,83.333,4,0.15784215784215783,23.596409374773984,0.15936197531474358
5,0.22314355131420976,83.333,4,0.06493506493506493,17.17484308037702,0.07150062122930645
0,0.22314355131420976,83.333,4,0.1088911088911089,21.32596031246583,0.14437030498408374
-5,0.22314355131420976,83.333,4,0.15884115884115885,21.807415330401884,0.16975975549668054
5,-0.2231435513142097,8.333,0.25,0.9170829170829172,8.133582609445643,0.90897
0,-0.2231435513142097,8.333,0.25,0.7992007992007992,9.440141845549428,0.8008519090602361
-5,-0.2231435513142097,8.333,0.25,0.8961038961038961,8.300504487330464,0.8848086835126061
-5,0,8.333,0.25,0.8911088911088911,8.768094416706997,0.8862235518449804
0,0,8.333,0.25,0.975024975024975,6.7702402682660265,0.9703126701252068
5,0,8.333,0.25,0.5844155844155844,13.83196777887961,0.5757055643611827
5,0.22314355131420976,8.333,0.25,0.6103896103896104,13.111458002652606,0.6222742370079881
0,0.22314355131420976,8.333,0.25,0.904095904095904,7.982384683753746,0.9105108969665826
5,-0.2231435513142097,25,0.25,0.924075924075924,22.666917706084774,0.9115486939995828
-5,0.22314355131420976,8.333,0.25,0.8471528471528471,10.292987209530212,0.8510860721883255
0,-0.2231435513142097,25,0.25,0.8281718281718282,26.22309024340519,0.7964296973342105
5,0,25,0.25,0.9590409590409592,21.20842255354656,0.9564477370278204
-5,-0.2231435513142097,25,0.25,0.7732267732267732,29.5886193886937,0.7439937293598612
0,0,25,0.25,0.7572427572427572,30.17214057650928,0.7506768496948815
-5,0,25,0.25,0.7572427572427572,29.632746902403284,0.7531174136130271
5,0.22314355131420976,25,0.25,0.938061938061938,21.44303612474527,0.9420866829359346
0,0.22314355131420976,25,0.25,0.7702297702297702,30.171157574159263,0.7955801477164726
-5,0.22314355131420976,25,0.25,0.5544455544455544,37.90811626401114,0.6081205652067998
5,-0.2231435513142097,83.333,0.25,0.7692307692307693,85.85920452608754,0.7427241201556818
5,0,83.333,0.25,0.7692307692307693,80.68119548351109,0.767113417204304
0,-0.2231435513142097,83.333,0.25,0.7482517482517482,79.67659985908513,0.6931970696924268
-5,-0.2231435513142097,83.333,0.25,0.6543456543456544,93.75022711873322,0.6152997923254032
0,0,83.333,0.25,0.5924075924075924,104.78208507994889,0.6050381062234657
-5,0,83.333,0.25,0.6323676323676324,94.54829108006524,0.6154583309768719
5,0.22314355131420976,83.333,0.25,0.5454545454545454,102.12729936450825,0.6077442684731814
0,0.22314355131420976,83.333,0.25,0.5694305694305695,97.5081230542687,0.5969332479604695
-5,0.22314355131420976,83.333,0.25,0.5214785214785215,110.43241732553452,0.5709774245479508
5,-0.2231435513142097,8.333,1,0.7202797202797203,6.601678372491579,0.71057
0,-0.2231435513142097,8.333,1,0.5724275724275725,6.787387423866933,0.56743999999999994
-5,-0.2231435513142097,8.333,1,0.5574425574425574,6.4426071951171275,0.54151
5,0,8.333,1,0.3866133866133866,6.686871628084655,0.38868
0,0,8.333,1,0.5204795204795205,6.692521853751283,0.5292428870336013
5,0.22314355131420976,8.333,1,0.16683316683316685,6.525458438667219,0.18322
-5,0,8.333,1,0.4235764235764235,7.104773240306767,0.42449
0,0.22314355131420976,8.333,1,0.4455544455544456,6.59210462330976,0.45113
-5,0.22314355131420976,8.333,1,0.24475524475524477,6.80822270009718,0.25433
5,-0.2231435513142097,25,1,0.6093906093906094,18.92150020880077,0.5829350713242909
0,-0.2231435513142097,25,1,0.6143856143856143,17.66888134483194,0.5841161446578115
-5,-0.2231435513142097,25,1,0.7192807192807192,18.94683610696124,0.6852147719501167
5,0,25,1,0.3966033966033966,18.16659631405329,0.3994941803911116
0,0,25,1,0.6653346653346653,18.73417585836462,0.6588921848520984
-5,0,25,1,0.5454545454545454,18.855172712540423,0.5424455003144135
5,0.22314355131420976,25,1,0.14285714285714285,18.569960251434697,0.15443464109105534
0,0.22314355131420976,25,1,0.3626373626373626,18.658942907818204,0.3782116749537603
-5,0.22314355131420976,25,1,0.3126873126873127,19.355694329314048,0.3459498553650997
5,-0.2231435513142097,83.333,1,0.5764235764235764,55.97936017111959,0.5523303152797762
0,-0.2231435513142097,83.333,1,0.5104895104895105,61.47274462489915,0.50669939543347
-5,-0.2231435513142097,83.333,1,0.5964035964035964,61.514802979157224,0.544996935465628
5,0,83.333,1,0.4855144855144855,57.93570086839325,0.4732199190799796
5,0.22314355131420976,83.333,1,0.4355644355644356,57.99680521658045,0.4496326388800555
0,0,83.333,1,0.46053946053946054,57.371801952809285,0.49200707932233456
-5,0,83.333,1,0.4825174825174825,57.10227928612216,0.47818424357825506
0,0.22314355131420976,83.333,1,0.3996003996003996,57.9364706314159,0.43182339028682
-5,0.22314355131420976,83.333,1,0.3896103896103896,56.756280629120646,0.44871307185337633
5,-0.2231435513142097,8.333,4,0.13486513486513488,2.4138063417692632,0.13114
0,-0.2231435513142097,8.333,4,0.00299700299700299,1.6754189382462217,0.00464
-5,-0.2231435513142097,8.333,4,0.00599400599400599,1.7454661079167957,0.00716
5,0,8.333,4,0.14385614385614387,2.228695537839898,0.14311
0,0,8.333,4,0.04295704295704296,2.022859258042143,0.04208
-5,0,8.333,4,0.01798201798201798,1.8240254089287573,0.01984
5,0.22314355131420976,8.333,4,0.05394605394605394,1.9515725588983663,0.05339
0,0.22314355131420976,8.333,4,9.99000999000999e-4,1.729496848377181,0.0018600000000000001
5,-0.2231435513142097,25,4,0.1928071928071928,7.325409958265451,0.18506
-5,0.22314355131420976,8.333,4,0.02197802197802198,1.8882017516853464,0.0255
0,-0.2231435513142097,25,4,0.3206793206793207,9.386186700055443,0.3038598451423622
-5,-0.2231435513142097,25,4,0.3126873126873127,9.855382672954931,0.28782
5,0,25,4,0.03696303696303696,5.754927051152634,0.03889
0,0,25,4,0.07192807192807193,6.04789599052768,0.07198
-5,0,25,4,0.22577422577422576,8.177418391775811,0.2211882099682188
5,0.22314355131420976,25,4,0.02497502497502497,5.039233697652417,0.0253
0,0.22314355131420976,25,4,0.07992007992007992,6.308492218939121,0.09075829725829726
5,-0.2231435513142097,83.333,4,0.01298701298701298,16.345945484860135,0.01226802621987646
-5,0.22314355131420976,25,4,0.08091908091908091,6.5238613238743275,0.088
0,-0.2231435513142097,83.333,4,0.4015984015984016,33.09917651016787,0.35981440654317187
-5,-0.2231435513142097,83.333,4,0.34565434565434566,34.941718867363555,0.31518207887490035
5,0,83.333,4,0.04295704295704296,19.082616144624488,0.04298587600387251
-5,0,83.333,4,0.3096903096903097,28.94016103891458,0.28144964174692694
0,0,83.333,4,0.16083916083916083,23.26739571858549,0.16082599385762408
5,0.22314355131420976,83.333,4,0.0989010989010989,21.55909213559804,0.101696731948015
0,0.22314355131420976,83.333,4,0.12987012987012986,21.676748272279653,0.1469320589605514
-5,0.22314355131420976,83.333,4,0.17082917082917082,24.228068556833637,0.19211860854158735
5,-0.2231435513142097,8.333,0.25,0.8651348651348651,9.340237432587514,0.86766
-5,-0.2231435513142097,8.333,0.25,0.8921078921078921,8.693912027318667,0.8775075264912392
0,-0.2231435513142097,8.333,0.25,0.97002997002997,6.841348667462845,0.9662689321214848
0,0,8.333,0.25,0.966033966033966,7.060643497969413,0.9504
5,0,8.333,0.25,0.986013986013986,6.455760539360866,0.9830206944444444
-5,0,8.333,0.25,0.8371628371628371,9.3090427337791,0.8311951932914862
5,0.22314355131420976,8.333,0.25,0.8411588411588412,9.57668453793373,0.841041837186434
0,0.22314355131420976,8.333,0.25,0.7662337662337663,11.401375733604375,0.7841367342946831
-5,0.22314355131420976,8.333,0.25,0.929070929070929,7.835501196820117,0.92977
5,-0.2231435513142097,25,0.25,0.948051948051948,22.54491352979892,0.944719329157088
0,-0.2231435513142097,25,0.25,0.8041958041958042,31.610093954672312,0.7923795028498821
-5,-0.2231435513142097,25,0.25,0.7572427572427572,33.92116602566007,0.7364613370502995
5,0,25,0.25,0.8771228771228772,26.231511441808607,0.8714649338677601
0,0,25,0.25,0.8321678321678322,27.698193341986237,0.8336069853356961
-5,0,25,0.25,0.7682317682317682,31.90805324186402,0.7748201942173405
5,0.22314355131420976,25,0.25,0.6983016983016983,36.27030562617724,0.7052084300641089
0,0.22314355131420976,25,0.25,0.7212787212787213,31.295423034435576,0.7513378068055245
-5,0.22314355131420976,25,0.25,0.6483516483516484,38.205363102362064,0.6691622883872659
5,-0.2231435513142097,83.333,0.25,0.7792207792207793,83.73838880050661,0.7472319052909153
0,-0.2231435513142097,83.333,0.25,0.6993006993006993,86.17625817434345,0.6619652073007979
-5,-0.2231435513142097,83.333,0.25,0.6513486513486514,92.0550902810264,0.6323709197086095
0,0,83.333,0.25,0.6313686313686314,103.5772325610642,0.620163653179576
5,0,83.333,0.25,0.7812187812187812,83.33421849248052,0.7786925435315308
-5,0,83.333,0.25,0.5944055944055944,99.4848882903302,0.5923549550574397
0,0.22314355131420976,83.333,0.25,0.5764235764235764,98.06126049605028,0.6001715913438499
5,0.22314355131420976,83.333,0.25,0.6373626373626373,94.9123660050175,0.6786737746452173
0,-0.2231435513142097,8.333,1,0.4155844155844156,6.361426677903231,0.40217
5,-0.2231435513142097,8.333,1,0.7092907092907093,6.177133573362049,0.704879696969697
-5,0.22314355131420976,83.333,0.25,0.5104895104895105,104.51429316799008,0.5851808774433281
-5,-0.2231435513142097,8.333,1,0.6393606393606394,6.632544220200894,0.63627
5,0,8.333,1,0.2647352647352647,6.502369849642324,0.25846805170460674
0,0,8.333,1,0.6163836163836164,6.489968811068954,0.6147201311859366
5,0.22314355131420976,8.333,1,0.02897102897102897,6.7037609416142,0.03384
-5,0,8.333,1,0.4675324675324675,6.878035006228733,0.45871
-5,0.22314355131420976,8.333,1,0.5354645354645354,6.645466861912925,0.54739
5,-0.2231435513142097,25,1,0.4855144855144855,19.339733748977913,0.48327395134397055
0,0.22314355131420976,8.333,1,0.37462537462537465,6.641566297133052,0.388001370105747
0,-0.2231435513142097,25,1,0.45054945054945056,20.20454588422538,0.44660347762075775
5,0,25,1,0.4295704295704296,18.342139960076736,0.43401786966724865
-5,-0.2231435513142097,25,1,0.6763236763236763,21.132714611231755,0.6406980517589489
0,0,25,1,0.6363636363636364,21.21147196908184,0.6237207867817612
-5,0,25,1,0.5214785214785215,18.640698166019043,0.5150297033847046
-5,0.22314355131420976,25,1,0.4695304695304695,19.680278001964247,0.4898618396780556
5,0.22314355131420976,25,1,0.4785214785214785,18.32043409245885,0.48801064014838247
0,0.22314355131420976,25,1,0.5034965034965035,18.30534687458113,0.5035239561131446
5,-0.2231435513142097,83.333,1,0.7002997002997003,55.71466968922741,0.6639994088292582
-5,-0.2231435513142097,83.333,1,0.6283716283716284,60.2254659429389,0.5730340289671312
0,-0.2231435513142097,83.333,1,0.6453546453546454,54.836451134290066,0.6053519112266322
5,0,83.333,1,0.5214785214785215,56.21106845500459,0.5196039417812496
0,0,83.333,1,0.4435564435564436,59.21622335332801,0.47428522579181415
-5,0,83.333,1,0.5114885114885115,60.94346117913655,0.5018283777561462
5,0.22314355131420976,83.333,1,0.4315684315684315,61.891154547213766,0.457846856912347
0,0.22314355131420976,83.333,1,0.3836163836163836,58.719903850022625,0.4255937456969287
-5,0.22314355131420976,83.333,1,0.43356643356643354,61.33274446288848,0.46532466902324154
0,-0.2231435513142097,8.333,4,0.1918081918081918,2.6406500354282705,0.18659
-5,-0.2231435513142097,8.333,4,0.07992007992007992,2.055483407233696,0.0739
5,-0.2231435513142097,8.333,4,9.99000999000999e-4,1.6792678815358983,0
5,0,8.333,4,0.23476523476523475,2.988216967089697,0.22832
0,0,8.333,4,9.99000999000999e-4,1.6051700699061593,0.00193
-5,0,8.333,4,0.04895104895104895,1.9247102051278449,0.05514
5,0.22314355131420976,8.333,4,0.15984015984015984,2.5416338971295542,0.16068
0,0.22314355131420976,8.333,4,0.05794205794205794,1.881070177886072,0.06793
-5,0.22314355131420976,8.333,4,0.03196803196803197,1.7916112788185108,0.03581
5,-0.2231435513142097,25,4,0.06793206793206794,5.776981771661522,0.07090677223263564
-5,-0.2231435513142097,25,4,0.17482517482517482,7.181689662330833,0.16829
0,-0.2231435513142097,25,4,0.08291708291708291,6.12679174161831,0.0795290616240248
5,0,25,4,0.12687312687312688,7.449133394517708,0.1295819668338716
0,0,25,4,0.11188811188811187,6.650042911999773,0.10444646464646463
5,0.22314355131420976,25,4,0.06693306693306693,5.8937780241663615,0.06703
-5,0,25,4,0.1798201798201798,7.68002453119658,0.16614
0,0.22314355131420976,25,4,0.03896103896103896,5.409002451503608,0.04979
-5,0.22314355131420976,25,4,0.15984015984015984,7.620101623817705,0.16332852432396563
5,-0.2231435513142097,83.333,4,0.13486513486513488,21.943640451406324,0.1257509089767383
0,-0.2231435513142097,83.333,4,0.2627372627372627,24.75499451977426,0.24602012079346627
-5,-0.2231435513142097,83.333,4,0.24675324675324675,26.78210613887064,0.22355685441244183
5,0,83.333,4,0.13386613386613386,21.702298846652596,0.12667237593903408
-5,0,83.333,4,0.24175824175824176,24.94895523571711,0.23737950880113023
0,0,83.333,4,0.31868131868131866,29.153007542631443,0.2932228561271932
0,0.22314355131420976,83.333,4,0.13386613386613386,21.95976291099106,0.14637851610076774
5,0.22314355131420976,83.333,4,0.04995004995004995,18.25907843290596,0.0661877399530651
5,-0.2231435513142097,8.333,0.25,0.8741258741258742,8.584870899127104,0.8694790618186471
-5,0.22314355131420976,83.333,4,0.14185814185814186,21.149175070119668,0.1580399107482608
0,-0.2231435513142097,8.333,0.25,0.926073926073926,8.237272941055169,0.9283827325015386
-5,-0.2231435513142097,8.333,0.25,0.91008991008991,8.570413016045022,0.896353654177062
0,0,8.333,0.25,0.8271728271728271,10.40340412685458,0.81976
5,0,8.333,0.25,0.8621378621378621,9.80404856857907,0.8627668008901296
-5,0,8.333,0.25,0.8421578421578422,9.163509242780822,0.8444364897894568
5,0.22314355131420976,8.333,0.25,0.948051948051948,7.570406458333557,0.95338
0,0.22314355131420976,8.333,0.25,0.8741258741258742,8.822634976031386,0.8833500453514739
-5,0.22314355131420976,8.333,0.25,0.8931068931068931,8.82486225139308,0.90319438198034
5,-0.2231435513142097,25,0.25,0.7632367632367633,29.567713233840564,0.7619885877845887
0,-0.2231435513142097,25,0.25,0.8431568431568431,28.758857092812708,0.8167068842990388
-5,-0.2231435513142097,25,0.25,0.7812187812187812,32.595681567464375,0.7551022432302483
5,0,25,0.25,0.906093906093906,23.929257199743553,0.9070570365997174
0,0,25,0.25,0.7272727272727273,34.18191089683782,0.7196175306120713
0,0.22314355131420976,25,0.25,0.8341658341658341,25.94554250296231,0.8409164109211118
-5,0,25,0.25,0.7872127872127872,30.038195529351785,0.7708840187971636
5,0.22314355131420976,25,0.25,0.8241758241758241,26.104946274588507,0.8329312930389109
-5,0.22314355131420976,25,0.25,0.6853146853146853,36.77461005577285,0.6903694118348568
5,-0.2231435513142097,83.333,0.25,0.7892107892107892,79.5132227614607,0.7316083085169777
0,-0.2231435513142097,83.333,0.25,0.6313686313686314,95.29305337121238,0.6210494692546628
-5,-0.2231435513142097,83.333,0.25,0.6773226773226774,92.63903941793272,0.6343180402261672
5,0,83.333,0.25,0.6723276723276723,92.50667311420231,0.6778527954337803
-5,0,83.333,0.25,0.6123876123876124,103.09956517414842,0.5978612653568222
0,0,83.333,0.25,0.6263736263736264,96.27286765265724,0.6177681116663768
5,0.22314355131420976,83.333,0.25,0.8581418581418582,75.77332981294501,0.8630214254953992
0,0.22314355131420976,83.333,0.25,0.5874125874125874,94.79488146994107,0.6311350780238228
-5,0.22314355131420976,83.333,0.25,0.5884115884115884,107.47074087021628,0.6084272873941292
5,-0.2231435513142097,8.333,1,0.6053946053946054,6.756169915719342,0.59328
0,-0.2231435513142097,8.333,1,0.6553446553446554,6.6624693327217805,0.64129
-5,-0.2231435513142097,8.333,1,0.6183816183816184,6.475766215806024,0.60985
5,0,8.333,1,0.12487512487512488,6.616122103094549,0.12221
0,0,8.333,1,0.4885114885114885,6.662759729557676,0.48876010101010103
-5,0,8.333,1,0.4945054945054945,6.45926125331266,0.49719
5,0.22314355131420976,8.333,1,0.32967032967032966,6.566431237917418,0.34262
0,0.22314355131420976,8.333,1,0.3176823176823177,6.6759837956389525,0.32308
-5,0.22314355131420976,8.333,1,0.3626373626373626,6.727313751485374,0.3782947689819447
5,-0.2231435513142097,25,1,0.5314685314685315,19.56360078249289,0.5216788051386294
0,-0.2231435513142097,25,1,0.7972027972027972,18.33346337528739,0.7702999164863844
5,0,25,1,0.3006993006993007,19.441464869228195,0.3018600843154803
0,0,25,1,0.6183816183816184,19.130608308451176,0.6170945442581058
-5,-0.2231435513142097,25,1,0.5304695304695305,18.627430115726632,0.514345986168144
0,0.22314355131420976,25,1,0.5324675324675324,19.55386775496354,0.5453605355900576
-5,0,25,1,0.4785214785214785,19.070330583253075,0.4886352665759874
5,0.22314355131420976,25,1,0.34165834165834164,18.635777775169508,0.3434763638834394
-5,0.22314355131420976,25,1,0.37462537462537465,19.211332049195036,0.4022748245206593
5,-0.2231435513142097,83.333,1,0.5274725274725275,56.79962572897937,0.5002860826807598
0,-0.2231435513142097,83.333,1,0.6073926073926074,56.828174774590465,0.5640222618398975
5,0,83.333,1,0.4865134865134865,55.86288528168793,0.4751452393325036
-5,-0.2231435513142097,83.333,1,0.5854145854145855,64.098732694318,0.5327413994820848
0,0,83.333,1,0.4645354645354645,62.283043143963695,0.4696051889286552
-5,0,83.333,1,0.5484515484515484,56.713137424377386,0.5328269460534645
5,0.22314355131420976,83.333,1,0.3166833166833167,56.25249505915487,0.3456454485550676
0,0.22314355131420976,83.333,1,0.3826173826173826,56.05336928057385,0.44367250295567406
5,-0.2231435513142097,8.333,4,9.99000999000999e-4,1.6553556495606794,0
-5,0.22314355131420976,83.333,1,0.43456543456543456,61.72867400698054,0.4755017098609842
-5,-0.2231435513142097,8.333,4,0.16583416583416585,2.729472563161426,0.16082
0,-0.2231435513142097,8.333,4,0.04595404595404595,2.0777858131889384,0.04275
5,0,8.333,4,0.4545454545454546,3.813498383840994,0.45643
0,0,8.333,4,0.08491508491508491,1.934359218670256,0.08734
5,0.22314355131420976,8.333,4,9.99000999000999e-4,1.607969344098596,0
